Tick,AntId,State,PosX,PosY,PosZ
7001,37,Inactive,42.0147,0.1,23.1952
7001,38,Inactive,41.1772,0.1,27.8453
7001,39,Inactive,40.0465,0.1,21.6066
7001,40,Inactive,39.289,0.1,21.6692
7001,41,Inactive,42.1037,0.1,26.6369
7001,42,Inactive,41.1379,0.1,23.1799
7001,43,Inactive,40.9785,0.1,28.3462
7001,44,Inactive,40.6052,0.1,28.1007
7001,45,Inactive,42.1791,0.1,24.2749
7001,46,Inactive,37.933,0.1,25.6507
7001,47,Inactive,38.565,0.1,26.2008
7001,48,Inactive,38.8123,0.1,24.8456
7001,49,Inactive,39.1998,0.1,27.7042
7001,50,Inactive,39.6,0.1,25
7001,51,Inactive,39.6,0.1,25.2
7001,52,Inactive,39.6,0.1,25.4
7001,53,Inactive,39.6,0.1,25.6
7001,54,Inactive,39.6,0.1,25.8
7001,55,Inactive,39.6,0.1,26
7001,56,Inactive,39.6,0.1,26.2
7001,57,Inactive,39.6,0.1,26.4
7001,58,Inactive,39.6,0.1,26.6
7001,59,Inactive,39.6,0.1,26.8
7001,60,Inactive,39.8,0.1,24
7001,61,Inactive,39.8,0.1,24.2
7001,62,Inactive,39.8,0.1,24.4
7001,63,Inactive,39.8,0.1,24.6
7001,64,Inactive,39.8,0.1,24.8
7001,65,Inactive,39.8,0.1,25
7001,66,Inactive,39.8,0.1,25.2
7001,67,Inactive,39.8,0.1,25.4
7001,68,Inactive,39.8,0.1,25.6
7001,69,Inactive,39.8,0.1,25.8
7001,70,Inactive,39.8,0.1,26
7001,71,Inactive,39.8,0.1,26.2
7001,72,Inactive,39.8,0.1,26.4
7001,73,Inactive,39.8,0.1,26.6
7001,74,Inactive,39.8,0.1,26.8
7001,75,Inactive,40,0.1,24
7001,76,Inactive,40,0.1,24.2
7001,77,Inactive,40,0.1,24.4
7001,78,Inactive,40,0.1,24.6
7001,79,Inactive,40,0.1,24.8
7001,80,Inactive,40,0.1,25
7001,81,Inactive,40,0.1,25.2
7001,82,Inactive,40,0.1,25.4
7001,83,Inactive,40,0.1,25.6
7001,84,Inactive,40,0.1,25.8
7001,85,Inactive,40,0.1,26
7001,86,Inactive,40,0.1,26.2
7001,87,Inactive,40,0.1,26.4
7001,88,Inactive,40,0.1,26.6
7001,89,Inactive,40,0.1,26.8
7001,90,Inactive,40.2,0.1,24
7001,91,Inactive,40.2,0.1,24.2
7001,92,Inactive,40.2,0.1,24.4
7001,93,Inactive,40.2,0.1,24.6
7001,94,Inactive,40.2,0.1,24.8
7001,95,Inactive,40.2,0.1,25
7001,96,Inactive,40.2,0.1,25.2
7001,97,Inactive,40.2,0.1,25.4
7001,98,Inactive,40.2,0.1,25.6
7001,99,Inactive,40.2,0.1,25.8
7001,100,Inactive,40.2,0.1,26
7001,101,Inactive,40.2,0.1,26.2
7001,102,Inactive,40.2,0.1,26.4
7001,103,Inactive,40.2,0.1,26.6
7001,104,Inactive,40.2,0.1,26.8
7001,105,Inactive,40.4,0.1,24
7001,106,Inactive,40.4,0.1,24.2
7001,107,Inactive,40.4,0.1,24.4
7001,108,Inactive,40.4,0.1,24.6
7001,109,Inactive,40.4,0.1,24.8
7001,110,Inactive,40.4,0.1,25
7001,111,Inactive,40.4,0.1,25.2
7001,112,Inactive,40.4,0.1,25.4
7001,113,Inactive,40.4,0.1,25.6
7001,114,Inactive,40.4,0.1,25.8
7001,115,Inactive,40.4,0.1,26
7001,116,Inactive,40.4,0.1,26.2
7001,117,Inactive,40.4,0.1,26.4
7001,118,Inactive,40.4,0.1,26.6
7001,119,Inactive,40.4,0.1,26.8
7001,120,Inactive,40.6,0.1,24
7001,121,Inactive,40.6,0.1,24.2
7001,122,Inactive,40.6,0.1,24.4
7001,123,Inactive,40.6,0.1,24.6
7001,124,Inactive,40.6,0.1,24.8
7001,125,Inactive,40.6,0.1,25
7001,126,Inactive,40.6,0.1,25.2
7001,127,Inactive,40.6,0.1,25.4
7001,128,Inactive,40.6,0.1,25.6
7001,129,Inactive,40.6,0.1,25.8
7001,130,Inactive,40.6,0.1,26
7001,131,Inactive,40.6,0.1,26.2
7001,132,Inactive,40.6,0.1,26.4
7001,133,Inactive,40.6,0.1,26.6
7001,134,Inactive,40.6,0.1,26.8
7001,135,Inactive,40.8,0.1,24
7001,136,Inactive,40.8,0.1,24.2
7001,137,Inactive,40.8,0.1,24.4
7001,138,Inactive,40.8,0.1,24.6
7001,139,Inactive,40.8,0.1,24.8
7001,140,Inactive,40.8,0.1,25
7001,141,Inactive,40.8,0.1,25.2
7001,142,Inactive,40.8,0.1,25.4
7001,143,Inactive,40.8,0.1,25.6
7001,144,Inactive,40.8,0.1,25.8
7001,145,Inactive,40.8,0.1,26
7001,146,Inactive,40.8,0.1,26.2
7001,147,Inactive,40.8,0.1,26.4
7001,148,Inactive,40.8,0.1,26.6
7001,149,Inactive,40.8,0.1,26.8
7001,150,Inactive,41,0.1,24
7001,151,Inactive,41,0.1,24.2
7001,152,Inactive,41,0.1,24.4
7001,153,Inactive,41,0.1,24.6
7001,154,Inactive,41,0.1,24.8
7001,155,Inactive,41,0.1,25
7001,156,Inactive,41,0.1,25.2
7001,157,Inactive,41,0.1,25.4
7001,158,Inactive,41,0.1,25.6
7001,159,Inactive,41,0.1,25.8
7001,160,Inactive,41,0.1,26
7001,161,Inactive,41,0.1,26.2
7001,162,Inactive,41,0.1,26.4
7001,163,Inactive,41,0.1,26.6
7001,164,Inactive,41,0.1,26.8
7001,165,Inactive,41.2,0.1,24
7001,166,Inactive,41.2,0.1,24.2
7001,167,Inactive,41.2,0.1,24.4
7001,168,Inactive,41.2,0.1,24.6
7001,169,Inactive,41.2,0.1,24.8
7001,170,Inactive,41.2,0.1,25
7001,171,Inactive,41.2,0.1,25.2
7001,172,Inactive,41.2,0.1,25.4
7001,173,Inactive,41.2,0.1,25.6
7001,174,Inactive,41.2,0.1,25.8
7001,175,Inactive,41.2,0.1,26
7001,176,Inactive,41.2,0.1,26.2
7001,177,Inactive,41.2,0.1,26.4
7001,178,Inactive,41.2,0.1,26.6
7001,179,Inactive,41.2,0.1,26.8
7001,180,Inactive,41.4,0.1,24
7001,181,Inactive,41.4,0.1,24.2
7001,182,Inactive,41.4,0.1,24.4
7001,183,Inactive,41.4,0.1,24.6
7001,184,Inactive,41.4,0.1,24.8
7001,185,Inactive,41.4,0.1,25
7001,186,Inactive,41.4,0.1,25.2
7001,187,Inactive,41.4,0.1,25.4
7001,188,Inactive,41.4,0.1,25.6
7001,189,Inactive,41.4,0.1,25.8
7001,190,Inactive,41.4,0.1,26
7001,191,Inactive,41.4,0.1,26.2
7001,192,Inactive,41.4,0.1,26.4
7001,193,Inactive,41.4,0.1,26.6
7001,194,Inactive,41.4,0.1,26.8
7001,195,Inactive,41.6,0.1,24
7001,196,Inactive,41.6,0.1,24.2
7001,197,Inactive,41.6,0.1,24.4
7001,198,Inactive,41.6,0.1,24.6
7001,199,Inactive,41.6,0.1,24.8
7251,0,Scouting,13.664,0.1,24.6984
7251,1,Scouting,11.1635,0.1,26.7797
7251,2,Assessing,12.1606,0.1,39.357
7251,3,Assessing,8.7666,0.1,13.1573
7251,4,Assessing,21.2541,0.1,15.1242
7251,5,Scouting,17.7978,0.1,16.9028
7251,6,Scouting,13.4935,0.1,18.4471
7251,7,Scouting,22.3636,0.1,49.6128
7251,8,Assessing,9.5614,0.1,37.8577
7251,9,Assessing,11.2552,0.1,10.1632
7251,10,Scouting,37.1387,0.1,3.9314
7251,11,Scouting,5.2934,0.1,45.6133
7251,12,Assessing,10.9648,0.1,40.7902
7251,13,Scouting,45.6002,0.1,5.7428
7251,14,Assessing,9.3215,0.1,42.8429
7251,15,Scouting,29.1061,0.1,29.7069
7251,16,Assessing,31.5378,0.1,21.9205
7251,17,Scouting,2.3503,0.1,7.7848
7251,18,Assessing,11.9199,0.1,36.6049
7251,19,Scouting,0.5812,0.1,14.6929
7251,20,Scouting,32.4609,0.1,43.1315
7251,21,Scouting,3.1746,0.1,28.8014
7251,22,Assessing,29.2917,0.1,30.3517
7251,23,Scouting,9.9783,0.1,28.4881
7251,24,Scouting,49.5702,0.1,5.2407
7251,25,Assessing,9.7065,0.1,7.8032
7251,26,Scouting,39.1435,0.1,43.9946
7251,27,Scouting,26.359,0.1,45.7321
7251,28,Scouting,35.5586,0.1,15.8892
7251,29,Scouting,37.1101,0.1,22.1892
7251,30,Inactive,40.2946,0.1,24.8733
7251,31,Inactive,37.9448,0.1,25.8958
7251,32,Inactive,37.8076,0.1,24.8654
7251,33,Inactive,38.2738,0.1,24.7357
7251,34,Inactive,37.7167,0.1,24.3442
7251,35,Inactive,39.464,0.1,22.0477
7251,36,Inactive,39.7285,0.1,27.835
7251,37,Inactive,41.7348,0.1,21.6226
7251,38,Inactive,41.4918,0.1,28.1419
7251,39,Inactive,38.2304,0.1,22.1138
7251,40,Inactive,41.229,0.1,21.6562
7251,41,Inactive,41.8798,0.1,28.3399
7251,42,Inactive,39.3803,0.1,23.9781
7251,43,Inactive,39.0457,0.1,28.458
7251,44,Inactive,38.9017,0.1,28.2706
7251,45,Inactive,42.2899,0.1,22.2981
7251,46,Inactive,39.4618,0.1,25.4109
7251,47,Inactive,38.2492,0.1,24.2788
7251,48,Inactive,40.3785,0.1,24.19
7251,49,Inactive,38.0132,0.1,28.0442
7251,50,Inactive,39.6,0.1,25
7251,51,Inactive,39.6,0.1,25.2
7251,52,Inactive,39.6,0.1,25.4
7251,53,Inactive,39.6,0.1,25.6
7251,54,Inactive,39.6,0.1,25.8
7251,55,Inactive,39.6,0.1,26
7251,56,Inactive,39.6,0.1,26.2
7251,57,Inactive,39.6,0.1,26.4
7251,58,Inactive,39.6,0.1,26.6
7251,59,Inactive,39.6,0.1,26.8
7251,60,Inactive,39.8,0.1,24
7251,61,Inactive,39.8,0.1,24.2
7251,62,Inactive,39.8,0.1,24.4
7251,63,Inactive,39.8,0.1,24.6
7251,64,Inactive,39.8,0.1,24.8
7251,65,Inactive,39.8,0.1,25
7251,66,Inactive,39.8,0.1,25.2
7251,67,Inactive,39.8,0.1,25.4
7251,68,Inactive,39.8,0.1,25.6
7251,69,Inactive,39.8,0.1,25.8
7251,70,Inactive,39.8,0.1,26
7251,71,Inactive,39.8,0.1,26.2
7251,72,Inactive,39.8,0.1,26.4
7251,73,Inactive,39.8,0.1,26.6
7251,74,Inactive,39.8,0.1,26.8
7251,75,Inactive,40,0.1,24
7251,76,Inactive,40,0.1,24.2
7251,77,Inactive,40,0.1,24.4
7251,78,Inactive,40,0.1,24.6
7251,79,Inactive,40,0.1,24.8
7251,80,Inactive,40,0.1,25
7251,81,Inactive,40,0.1,25.2
7251,82,Inactive,40,0.1,25.4
7251,83,Inactive,40,0.1,25.6
7251,84,Inactive,40,0.1,25.8
7251,85,Inactive,40,0.1,26
7251,86,Inactive,40,0.1,26.2
7251,87,Inactive,40,0.1,26.4
7251,88,Inactive,40,0.1,26.6
7251,89,Inactive,40,0.1,26.8
7251,90,Inactive,40.2,0.1,24
7251,91,Inactive,40.2,0.1,24.2
7251,92,Inactive,40.2,0.1,24.4
7251,93,Inactive,40.2,0.1,24.6
7251,94,Inactive,40.2,0.1,24.8
7251,95,Inactive,40.2,0.1,25
7251,96,Inactive,40.2,0.1,25.2
7251,97,Inactive,40.2,0.1,25.4
7251,98,Inactive,40.2,0.1,25.6
7251,99,Inactive,40.2,0.1,25.8
7251,100,Inactive,40.2,0.1,26
7251,101,Inactive,40.2,0.1,26.2
7251,102,Inactive,40.2,0.1,26.4
7251,103,Inactive,40.2,0.1,26.6
7251,104,Inactive,40.2,0.1,26.8
7251,105,Inactive,40.4,0.1,24
7251,106,Inactive,40.4,0.1,24.2
7251,107,Inactive,40.4,0.1,24.4
7251,108,Inactive,40.4,0.1,24.6
7251,109,Inactive,40.4,0.1,24.8
7251,110,Inactive,40.4,0.1,25
7251,111,Inactive,40.4,0.1,25.2
7251,112,Inactive,40.4,0.1,25.4
7251,113,Inactive,40.4,0.1,25.6
7251,114,Inactive,40.4,0.1,25.8
7251,115,Inactive,40.4,0.1,26
7251,116,Inactive,40.4,0.1,26.2
7251,117,Inactive,40.4,0.1,26.4
7251,118,Inactive,40.4,0.1,26.6
7251,119,Inactive,40.4,0.1,26.8
7251,120,Inactive,40.6,0.1,24
7251,121,Inactive,40.6,0.1,24.2
7251,122,Inactive,40.6,0.1,24.4
7251,123,Inactive,40.6,0.1,24.6
7251,124,Inactive,40.6,0.1,24.8
7251,125,Inactive,40.6,0.1,25
7251,126,Inactive,40.6,0.1,25.2
7251,127,Inactive,40.6,0.1,25.4
7251,128,Inactive,40.6,0.1,25.6
7251,129,Inactive,40.6,0.1,25.8
7251,130,Inactive,40.6,0.1,26
7251,131,Inactive,40.6,0.1,26.2
7251,132,Inactive,40.6,0.1,26.4
7251,133,Inactive,40.6,0.1,26.6
7251,134,Inactive,40.6,0.1,26.8
7251,135,Inactive,40.8,0.1,24
7251,136,Inactive,40.8,0.1,24.2
7251,137,Inactive,40.8,0.1,24.4
7251,138,Inactive,40.8,0.1,24.6
7251,139,Inactive,40.8,0.1,24.8
7251,140,Inactive,40.8,0.1,25
7251,141,Inactive,40.8,0.1,25.2
7251,142,Inactive,40.8,0.1,25.4
7251,143,Inactive,40.8,0.1,25.6
7251,144,Inactive,40.8,0.1,25.8
7251,145,Inactive,40.8,0.1,26
7251,146,Inactive,40.8,0.1,26.2
7251,147,Inactive,40.8,0.1,26.4
7251,148,Inactive,40.8,0.1,26.6
7251,149,Inactive,40.8,0.1,26.8
7251,150,Inactive,41,0.1,24
7251,151,Inactive,41,0.1,24.2
7251,152,Inactive,41,0.1,24.4
7251,153,Inactive,41,0.1,24.6
7251,154,Inactive,41,0.1,24.8
7251,155,Inactive,41,0.1,25
7251,156,Inactive,41,0.1,25.2
7251,157,Inactive,41,0.1,25.4
7251,158,Inactive,41,0.1,25.6
7251,159,Inactive,41,0.1,25.8
7251,160,Inactive,41,0.1,26
7251,161,Inactive,41,0.1,26.2
7251,162,Inactive,41,0.1,26.4
7251,163,Inactive,41,0.1,26.6
7251,164,Inactive,41,0.1,26.8
7251,165,Inactive,41.2,0.1,24
7251,166,Inactive,41.2,0.1,24.2
7251,167,Inactive,41.2,0.1,24.4
7251,168,Inactive,41.2,0.1,24.6
7251,169,Inactive,41.2,0.1,24.8
7251,170,Inactive,41.2,0.1,25
7251,171,Inactive,41.2,0.1,25.2
7251,172,Inactive,41.2,0.1,25.4
7251,173,Inactive,41.2,0.1,25.6
7251,174,Inactive,41.2,0.1,25.8
7251,175,Inactive,41.2,0.1,26
7251,176,Inactive,41.2,0.1,26.2
7251,177,Inactive,41.2,0.1,26.4
7251,178,Inactive,41.2,0.1,26.6
7251,179,Inactive,41.2,0.1,26.8
7251,180,Inactive,41.4,0.1,24
7251,181,Inactive,41.4,0.1,24.2
7251,182,Inactive,41.4,0.1,24.4
7251,183,Inactive,41.4,0.1,24.6
7251,184,Inactive,41.4,0.1,24.8
7251,185,Inactive,41.4,0.1,25
7251,186,Inactive,41.4,0.1,25.2
7251,187,Inactive,41.4,0.1,25.4
7251,188,Inactive,41.4,0.1,25.6
7251,189,Inactive,41.4,0.1,25.8
7251,190,Inactive,41.4,0.1,26
7251,191,Inactive,41.4,0.1,26.2
7251,192,Inactive,41.4,0.1,26.4
7251,193,Inactive,41.4,0.1,26.6
7251,194,Inactive,41.4,0.1,26.8
7251,195,Inactive,41.6,0.1,24
7251,196,Inactive,41.6,0.1,24.2
7251,197,Inactive,41.6,0.1,24.4
7251,198,Inactive,41.6,0.1,24.6
7251,199,Inactive,41.6,0.1,24.8
7501,0,Scouting,19.8182,0.1,19.7842
7501,1,Scouting,4.0391,0.1,22.5023
7501,2,Assessing,9.6929,0.1,41.4754
7501,3,Assessing,12.1733,0.1,12.3425
7501,4,Assessing,28.3585,0.1,17.8744
7501,5,Scouting,18.456,0.1,9.6464
7501,6,Scouting,6.2639,0.1,22.1227
7501,7,Scouting,14.0916,0.1,49.6474
7501,8,Assessing,9.9448,0.1,40.5273
7501,9,Assessing,10.143,0.1,9.729
7501,10,Scouting,33.9401,0.1,0.3656
7501,11,Scouting,5.3488,0.1,47.7701
7501,12,Assessing,8.9502,0.1,38.3657
7501,13,Scouting,41.7964,0.1,12.955
7501,14,Assessing,9.0185,0.1,41.2339
7501,15,Scouting,21.3921,0.1,29.0703
7501,16,Assessing,35.8486,0.1,27.3563
7501,17,Scouting,7.0673,0.1,12.4533
7501,18,Assessing,9.2521,0.1,36.5813
7501,19,Scouting,1.0714,0.1,21.9675
7501,20,Scouting,39.934,0.1,46.5988
7501,21,Scouting,9.1048,0.1,27.8212
7501,22,Assessing,22.4449,0.1,34.2695
7501,23,Scouting,4.4921,0.1,34.6937
7501,24,Scouting,49.724,0.1,3.8311
7501,25,Assessing,12.2231,0.1,7.2064
7501,26,Scouting,35.4505,0.1,49.344
7501,27,Scouting,21.031,0.1,49.2841
7501,28,Scouting,35.6958,0.1,7.7864
7501,29,Scouting,33.0415,0.1,28.4921
7501,30,Inactive,41.7548,0.1,23.6561
7501,31,Inactive,38.0994,0.1,24.6287
7501,32,Inactive,38.8664,0.1,24.9988
7501,33,Inactive,37.8838,0.1,25.3335
7501,34,Inactive,38.8252,0.1,24.4791
7501,35,Inactive,40.8304,0.1,21.6548
7501,36,Inactive,41.2846,0.1,28.5101
7501,37,Inactive,39.8254,0.1,21.961
7501,38,Inactive,39.6202,0.1,27.8627
7501,39,Inactive,38.962,0.1,21.6989
7501,40,Inactive,40.7079,0.1,21.5656
7501,41,Inactive,40.275,0.1,27.3334
7501,42,Inactive,37.8061,0.1,23.4734
7501,43,Inactive,38.4667,0.1,28.0434
7501,44,Inactive,37.8758,0.1,27.2593
7501,45,Inactive,41.1013,0.1,21.9302
7501,46,Inactive,38.3828,0.1,24.6481
7501,47,Inactive,37.8654,0.1,23.2278
7501,48,Inactive,42.1783,0.1,23.922
7501,49,Inactive,38.6908,0.1,26.6608
7501,50,Inactive,39.6,0.1,25
7501,51,Inactive,39.6,0.1,25.2
7501,52,Inactive,39.6,0.1,25.4
7501,53,Inactive,39.6,0.1,25.6
7501,54,Inactive,39.6,0.1,25.8
7501,55,Inactive,39.6,0.1,26
7501,56,Inactive,39.6,0.1,26.2
7501,57,Inactive,39.6,0.1,26.4
7501,58,Inactive,39.6,0.1,26.6
7501,59,Inactive,39.6,0.1,26.8
7501,60,Inactive,39.8,0.1,24
7501,61,Inactive,39.8,0.1,24.2
7501,62,Inactive,39.8,0.1,24.4
7501,63,Inactive,39.8,0.1,24.6
7501,64,Inactive,39.8,0.1,24.8
7501,65,Inactive,39.8,0.1,25
7501,66,Inactive,39.8,0.1,25.2
7501,67,Inactive,39.8,0.1,25.4
7501,68,Inactive,39.8,0.1,25.6
7501,69,Inactive,39.8,0.1,25.8
7501,70,Inactive,39.8,0.1,26
7501,71,Inactive,39.8,0.1,26.2
7501,72,Inactive,39.8,0.1,26.4
7501,73,Inactive,39.8,0.1,26.6
7501,74,Inactive,39.8,0.1,26.8
7501,75,Inactive,40,0.1,24
7501,76,Inactive,40,0.1,24.2
7501,77,Inactive,40,0.1,24.4
7501,78,Inactive,40,0.1,24.6
7501,79,Inactive,40,0.1,24.8
7501,80,Inactive,40,0.1,25
7501,81,Inactive,40,0.1,25.2
7501,82,Inactive,40,0.1,25.4
7501,83,Inactive,40,0.1,25.6
7501,84,Inactive,40,0.1,25.8
7501,85,Inactive,40,0.1,26
7501,86,Inactive,40,0.1,26.2
7501,87,Inactive,40,0.1,26.4
7501,88,Inactive,40,0.1,26.6
7501,89,Inactive,40,0.1,26.8
7501,90,Inactive,40.2,0.1,24
7501,91,Inactive,40.2,0.1,24.2
7501,92,Inactive,40.2,0.1,24.4
7501,93,Inactive,40.2,0.1,24.6
7501,94,Inactive,40.2,0.1,24.8
7501,95,Inactive,40.2,0.1,25
7501,96,Inactive,40.2,0.1,25.2
7501,97,Inactive,40.2,0.1,25.4
7501,98,Inactive,40.2,0.1,25.6
7501,99,Inactive,40.2,0.1,25.8
7501,100,Inactive,40.2,0.1,26
7501,101,Inactive,40.2,0.1,26.2
7501,102,Inactive,40.2,0.1,26.4
7501,103,Inactive,40.2,0.1,26.6
7501,104,Inactive,40.2,0.1,26.8
7501,105,Inactive,40.4,0.1,24
7501,106,Inactive,40.4,0.1,24.2
7501,107,Inactive,40.4,0.1,24.4
7501,108,Inactive,40.4,0.1,24.6
7501,109,Inactive,40.4,0.1,24.8
7501,110,Inactive,40.4,0.1,25
7501,111,Inactive,40.4,0.1,25.2
7501,112,Inactive,40.4,0.1,25.4
7501,113,Inactive,40.4,0.1,25.6
7501,114,Inactive,40.4,0.1,25.8
7501,115,Inactive,40.4,0.1,26
7501,116,Inactive,40.4,0.1,26.2
7501,117,Inactive,40.4,0.1,26.4
7501,118,Inactive,40.4,0.1,26.6
7501,119,Inactive,40.4,0.1,26.8
7501,120,Inactive,40.6,0.1,24
7501,121,Inactive,40.6,0.1,24.2
7501,122,Inactive,40.6,0.1,24.4
7501,123,Inactive,40.6,0.1,24.6
7501,124,Inactive,40.6,0.1,24.8
7501,125,Inactive,40.6,0.1,25
7501,126,Inactive,40.6,0.1,25.2
7501,127,Inactive,40.6,0.1,25.4
7501,128,Inactive,40.6,0.1,25.6
7501,129,Inactive,40.6,0.1,25.8
7501,130,Inactive,40.6,0.1,26
7501,131,Inactive,40.6,0.1,26.2
7501,132,Inactive,40.6,0.1,26.4
7501,133,Inactive,40.6,0.1,26.6
7501,134,Inactive,40.6,0.1,26.8
7501,135,Inactive,40.8,0.1,24
7501,136,Inactive,40.8,0.1,24.2
7501,137,Inactive,40.8,0.1,24.4
7501,138,Inactive,40.8,0.1,24.6
7501,139,Inactive,40.8,0.1,24.8
7501,140,Inactive,40.8,0.1,25
7501,141,Inactive,40.8,0.1,25.2
7501,142,Inactive,40.8,0.1,25.4
7501,143,Inactive,40.8,0.1,25.6
7501,144,Inactive,40.8,0.1,25.8
7501,145,Inactive,40.8,0.1,26
7501,146,Inactive,40.8,0.1,26.2
7501,147,Inactive,40.8,0.1,26.4
7501,148,Inactive,40.8,0.1,26.6
7501,149,Inactive,40.8,0.1,26.8
7501,150,Inactive,41,0.1,24
7501,151,Inactive,41,0.1,24.2
7501,152,Inactive,41,0.1,24.4
7501,153,Inactive,41,0.1,24.6
7501,154,Inactive,41,0.1,24.8
7501,155,Inactive,41,0.1,25
7501,156,Inactive,41,0.1,25.2
7501,157,Inactive,41,0.1,25.4
7501,158,Inactive,41,0.1,25.6
7501,159,Inactive,41,0.1,25.8
7501,160,Inactive,41,0.1,26
7501,161,Inactive,41,0.1,26.2
7501,162,Inactive,41,0.1,26.4
7501,163,Inactive,41,0.1,26.6
7501,164,Inactive,41,0.1,26.8
7501,165,Inactive,41.2,0.1,24
7501,166,Inactive,41.2,0.1,24.2
7501,167,Inactive,41.2,0.1,24.4
7501,168,Inactive,41.2,0.1,24.6
7501,169,Inactive,41.2,0.1,24.8
7501,170,Inactive,41.2,0.1,25
7501,171,Inactive,41.2,0.1,25.2
7501,172,Inactive,41.2,0.1,25.4
7501,173,Inactive,41.2,0.1,25.6
7501,174,Inactive,41.2,0.1,25.8
7501,175,Inactive,41.2,0.1,26
7501,176,Inactive,41.2,0.1,26.2
7501,177,Inactive,41.2,0.1,26.4
7501,178,Inactive,41.2,0.1,26.6
7501,179,Inactive,41.2,0.1,26.8
7501,180,Inactive,41.4,0.1,24
7501,181,Inactive,41.4,0.1,24.2
7501,182,Inactive,41.4,0.1,24.4
7501,183,Inactive,41.4,0.1,24.6
7501,184,Inactive,41.4,0.1,24.8
7501,185,Inactive,41.4,0.1,25
7501,186,Inactive,41.4,0.1,25.2
7501,187,Inactive,41.4,0.1,25.4
7501,188,Inactive,41.4,0.1,25.6
7501,189,Inactive,41.4,0.1,25.8
7501,190,Inactive,41.4,0.1,26
7501,191,Inactive,41.4,0.1,26.2
7501,192,Inactive,41.4,0.1,26.4
7501,193,Inactive,41.4,0.1,26.6
7501,194,Inactive,41.4,0.1,26.8
7501,195,Inactive,41.6,0.1,24
7501,196,Inactive,41.6,0.1,24.2
7501,197,Inactive,41.6,0.1,24.4
7501,198,Inactive,41.6,0.1,24.6
7501,199,Inactive,41.6,0.1,24.8
7751,0,Scouting,27.7644,0.1,20.7376
7751,1,Scouting,0.4769,0.1,28.1318
7751,2,Assessing,14.7431,0.1,39.2903
7751,3,Assessing,10.8408,0.1,11.3501
7751,4,Assessing,35.3089,0.1,21.7477
7751,5,Scouting,12.0036,0.1,5.3282
7751,6,Scouting,0.4431,0.1,27.3661
7751,7,Scouting,6.6957,0.1,46.842
7751,8,Assessing,9.6602,0.1,43.3781
7751,9,Assessing,7.8626,0.1,6.821
7751,10,Scouting,28.1885,0.1,4.665
7751,11,Scouting,5.6816,0.1,40.9991
7751,12,Assessing,8.378,0.1,40.4424
7751,13,Scouting,37.5539,0.1,20.074
7751,14,Assessing,11.2927,0.1,38.9847
7751,15,Scouting,14.6125,0.1,24.3755
7751,16,Assessing,36.179,0.1,24.4633
7751,17,Scouting,1.5943,0.1,10.3145
7751,18,Assessing,7.8346,0.1,38.3651
7751,19,Scouting,0.5752,0.1,29.8875
7751,20,Scouting,47.4012,0.1,48.9286
7751,21,Scouting,15.6444,0.1,31.2735
7751,22,Assessing,16.0082,0.1,38.5942
7751,23,Scouting,4.3561,0.1,41.7255
7751,24,Scouting,46.8968,0.1,11.0499
7751,25,Assessing,11.3465,0.1,10.3918
7751,26,Scouting,28.8371,0.1,45.0256
7751,27,Scouting,13.0345,0.1,49.7126
7751,28,Scouting,32.0754,0.1,2.7178
7751,29,Scouting,26.9953,0.1,30.7393
7751,30,Inactive,41.1143,0.1,21.9585
7751,31,Inactive,38.7494,0.1,22.9121
7751,32,Inactive,40.743,0.1,24.9076
7751,33,Inactive,39.7264,0.1,25.6023
7751,34,Inactive,39.8565,0.1,23.0801
7751,35,Inactive,39.1639,0.1,22.3964
7751,36,Inactive,42.2114,0.1,27.3245
7751,37,Inactive,38.8558,0.1,23.0876
7751,38,Inactive,37.817,0.1,27.6279
7751,39,Inactive,39.0492,0.1,22.2048
7751,40,Inactive,40.3867,0.1,21.7518
7751,41,Inactive,40.4958,0.1,25.5304
7751,42,Inactive,37.9841,0.1,21.6196
7751,43,Inactive,40.2449,0.1,27.9692
7751,44,Inactive,39.6628,0.1,26.4377
7751,45,Inactive,40.2041,0.1,23.6494
7751,46,Inactive,40.0126,0.1,23.5619
7751,47,Inactive,39.0057,0.1,21.728
7751,48,Inactive,42.1079,0.1,25.8956
7751,49,Inactive,39.2238,0.1,26.736
7751,50,Inactive,39.6,0.1,25
7751,51,Inactive,39.6,0.1,25.2
7751,52,Inactive,39.6,0.1,25.4
7751,53,Inactive,39.6,0.1,25.6
7751,54,Inactive,39.6,0.1,25.8
7751,55,Inactive,39.6,0.1,26
7751,56,Inactive,39.6,0.1,26.2
7751,57,Inactive,39.6,0.1,26.4
7751,58,Inactive,39.6,0.1,26.6
7751,59,Inactive,39.6,0.1,26.8
7751,60,Inactive,39.8,0.1,24
7751,61,Inactive,39.8,0.1,24.2
7751,62,Inactive,39.8,0.1,24.4
7751,63,Inactive,39.8,0.1,24.6
7751,64,Inactive,39.8,0.1,24.8
7751,65,Inactive,39.8,0.1,25
7751,66,Inactive,39.8,0.1,25.2
7751,67,Inactive,39.8,0.1,25.4
7751,68,Inactive,39.8,0.1,25.6
7751,69,Inactive,39.8,0.1,25.8
7751,70,Inactive,39.8,0.1,26
7751,71,Inactive,39.8,0.1,26.2
7751,72,Inactive,39.8,0.1,26.4
7751,73,Inactive,39.8,0.1,26.6
7751,74,Inactive,39.8,0.1,26.8
7751,75,Inactive,40,0.1,24
