Tick,AntId,State,PosX,PosY,PosZ
42501,111,Inactive,40.4,0.1,25.2
42501,112,Inactive,40.4,0.1,25.4
42501,113,Inactive,40.4,0.1,25.6
42501,114,Inactive,40.4,0.1,25.8
42501,115,Inactive,40.4,0.1,26
42501,116,Inactive,40.4,0.1,26.2
42501,117,Inactive,40.4,0.1,26.4
42501,118,Inactive,40.4,0.1,26.6
42501,119,Inactive,40.4,0.1,26.8
42501,120,Inactive,40.6,0.1,24
42501,121,Inactive,40.6,0.1,24.2
42501,122,Inactive,40.6,0.1,24.4
42501,123,Inactive,40.6,0.1,24.6
42501,124,Inactive,40.6,0.1,24.8
42501,125,Inactive,40.6,0.1,25
42501,126,Inactive,40.6,0.1,25.2
42501,127,Inactive,40.6,0.1,25.4
42501,128,Inactive,40.6,0.1,25.6
42501,129,Inactive,40.6,0.1,25.8
42501,130,Inactive,40.6,0.1,26
42501,131,Inactive,40.6,0.1,26.2
42501,132,Inactive,40.6,0.1,26.4
42501,133,Inactive,40.6,0.1,26.6
42501,134,Inactive,40.6,0.1,26.8
42501,135,Inactive,40.8,0.1,24
42501,136,Inactive,40.8,0.1,24.2
42501,137,Inactive,40.8,0.1,24.4
42501,138,Inactive,40.8,0.1,24.6
42501,139,Inactive,40.8,0.1,24.8
42501,140,Inactive,40.8,0.1,25
42501,141,Inactive,40.8,0.1,25.2
42501,142,Inactive,40.8,0.1,25.4
42501,143,Inactive,40.8,0.1,25.6
42501,144,Inactive,40.8,0.1,25.8
42501,145,Inactive,40.8,0.1,26
42501,146,Inactive,40.8,0.1,26.2
42501,147,Inactive,40.8,0.1,26.4
42501,148,Inactive,40.8,0.1,26.6
42501,149,Inactive,40.8,0.1,26.8
42501,150,Inactive,41,0.1,24
42501,151,Inactive,41,0.1,24.2
42501,152,Inactive,41,0.1,24.4
42501,153,Inactive,41,0.1,24.6
42501,154,Inactive,41,0.1,24.8
42501,155,Inactive,41,0.1,25
42501,156,Inactive,41,0.1,25.2
42501,157,Inactive,41,0.1,25.4
42501,158,Inactive,41,0.1,25.6
42501,159,Inactive,41,0.1,25.8
42501,160,Inactive,41,0.1,26
42501,161,Inactive,41,0.1,26.2
42501,162,Inactive,41,0.1,26.4
42501,163,Inactive,41,0.1,26.6
42501,164,Inactive,41,0.1,26.8
42501,165,Inactive,41.2,0.1,24
42501,166,Inactive,41.2,0.1,24.2
42501,167,Inactive,41.2,0.1,24.4
42501,168,Inactive,41.2,0.1,24.6
42501,169,Inactive,41.2,0.1,24.8
42501,170,Inactive,41.2,0.1,25
42501,171,Inactive,41.2,0.1,25.2
42501,172,Inactive,41.2,0.1,25.4
42501,173,Inactive,41.2,0.1,25.6
42501,174,Inactive,41.2,0.1,25.8
42501,175,Inactive,41.2,0.1,26
42501,176,Inactive,41.2,0.1,26.2
42501,177,Inactive,41.2,0.1,26.4
42501,178,Inactive,41.2,0.1,26.6
42501,179,Inactive,41.2,0.1,26.8
42501,180,Inactive,41.4,0.1,24
42501,181,Inactive,41.4,0.1,24.2
42501,182,Inactive,41.4,0.1,24.4
42501,183,Inactive,41.4,0.1,24.6
42501,184,Inactive,41.4,0.1,24.8
42501,185,Inactive,41.4,0.1,25
42501,186,Inactive,41.4,0.1,25.2
42501,187,Inactive,41.4,0.1,25.4
42501,188,Inactive,41.4,0.1,25.6
42501,189,Inactive,41.4,0.1,25.8
42501,190,Inactive,41.4,0.1,26
42501,191,Inactive,41.4,0.1,26.2
42501,192,Inactive,41.4,0.1,26.4
42501,193,Inactive,41.4,0.1,26.6
42501,194,Inactive,41.4,0.1,26.8
42501,195,Inactive,41.6,0.1,24
42501,196,Inactive,41.6,0.1,24.2
42501,197,Inactive,41.6,0.1,24.4
42501,198,Inactive,41.6,0.1,24.6
42501,199,Inactive,41.6,0.1,24.8
43001,0,Scouting,44.2781,0.1,39.0454
43001,1,Scouting,30.9585,0.1,15.3184
43001,2,Recruiting,27.8367,0.1,29.9807
43001,3,Following,15.5724,0.1,38.3223
43001,4,Assessing,9.816,0.1,7.2988
43001,5,Scouting,13.0591,0.1,34.4263
43001,6,Scouting,2.8886,0.1,43.287
43001,7,Scouting,30.2564,0.1,18.7098
43001,8,Following,25.9026,0.1,30.9863
43001,9,Assessing,8.7709,0.1,6.5962
43001,10,Assessing,10.7051,0.1,12.6033
43001,11,Scouting,21.596,0.1,6.8831
43001,12,Assessing,11.2483,0.1,9.8764
43001,13,Recruiting,15.3464,0.1,38.4937
43001,14,Scouting,29.4484,0.1,33.4397
43001,15,Assessing,33.8108,0.1,27.4456
43001,16,Assessing,7.825,0.1,8.8493
43001,17,Recruiting,24.2685,0.1,30.6247
43001,18,Recruiting,36.3459,0.1,25.4842
43001,19,Scouting,48.4448,0.1,26.2225
43001,20,Scouting,5.946,0.1,6.0288
43001,21,Scouting,19.4687,0.1,38.8228
43001,22,Assessing,31.1108,0.1,28.2596
43001,23,Recruiting,30.6447,0.1,21.0667
43001,24,Scouting,17.5844,0.1,0.6397
43001,25,Scouting,20.1927,0.1,16.6853
43001,26,Scouting,41.2982,0.1,43.4971
43001,27,Recruiting,22.4783,0.1,35.9868
43001,28,Recruiting,22.5704,0.1,34.4117
43001,29,Recruiting,25.7304,0.1,31.2216
43001,30,Following,28.0321,0.1,29.7676
43001,31,Inactive,38.5301,0.1,27.0635
43001,32,Following,24.4013,0.1,30.4497
43001,33,Inactive,41.3123,0.1,28.2315
43001,34,Inactive,39.3214,0.1,23.3078
43001,35,Inactive,38.5852,0.1,27.5786
43001,36,Inactive,41.2282,0.1,27.7002
43001,37,Inactive,41.5258,0.1,27.1504
43001,38,Inactive,39.6358,0.1,26.8079
43001,39,Following,22.5129,0.1,35.7541
43001,40,Assessing,8.1545,0.1,41.0177
43001,41,Inactive,38.7608,0.1,26.5758
43001,42,Inactive,39.8863,0.1,22.2388
43001,43,Inactive,39.1518,0.1,28.3971
43001,44,Inactive,39.6016,0.1,21.5771
43001,45,Inactive,38.5663,0.1,26.9084
43001,46,Assessing,8.3104,0.1,42.3543
43001,47,Inactive,41.0572,0.1,27.4731
43001,48,Assessing,8.3847,0.1,40.5902
43001,49,Inactive,39.5037,0.1,27.455
43001,50,Inactive,39.6,0.1,25
43001,51,Inactive,39.6,0.1,25.2
43001,52,Inactive,39.6,0.1,25.4
43001,53,Inactive,39.6,0.1,25.6
43001,54,Inactive,39.6,0.1,25.8
43001,55,Inactive,39.6,0.1,26
43001,56,Inactive,39.6,0.1,26.2
43001,57,Inactive,39.6,0.1,26.4
43001,58,Inactive,39.6,0.1,26.6
43001,59,Inactive,39.6,0.1,26.8
43001,60,Inactive,39.8,0.1,24
43001,61,Inactive,39.8,0.1,24.2
43001,62,Inactive,39.8,0.1,24.4
43001,63,Inactive,39.8,0.1,24.6
43001,64,Inactive,39.8,0.1,24.8
43001,65,Inactive,39.8,0.1,25
43001,66,Inactive,39.8,0.1,25.2
43001,67,Inactive,39.8,0.1,25.4
43001,68,Inactive,39.8,0.1,25.6
43001,69,Inactive,39.8,0.1,25.8
43001,70,Inactive,39.8,0.1,26
43001,71,Inactive,39.8,0.1,26.2
43001,72,Inactive,39.8,0.1,26.4
43001,73,Inactive,39.8,0.1,26.6
43001,74,Inactive,39.8,0.1,26.8
43001,75,Inactive,40,0.1,24
43001,76,Inactive,40,0.1,24.2
43001,77,Inactive,40,0.1,24.4
43001,78,Inactive,40,0.1,24.6
43001,79,Inactive,40,0.1,24.8
43001,80,Inactive,40,0.1,25
43001,81,Inactive,40,0.1,25.2
43001,82,Inactive,40,0.1,25.4
43001,83,Inactive,40,0.1,25.6
43001,84,Inactive,40,0.1,25.8
43001,85,Inactive,40,0.1,26
43001,86,Inactive,40,0.1,26.2
43001,87,Inactive,40,0.1,26.4
43001,88,Inactive,40,0.1,26.6
43001,89,Inactive,40,0.1,26.8
43001,90,Inactive,40.2,0.1,24
43001,91,Inactive,40.2,0.1,24.2
43001,92,Inactive,40.2,0.1,24.4
43001,93,Inactive,40.2,0.1,24.6
43001,94,Inactive,40.2,0.1,24.8
43001,95,Inactive,40.2,0.1,25
43001,96,Inactive,40.2,0.1,25.2
43001,97,Inactive,40.2,0.1,25.4
43001,98,Inactive,40.2,0.1,25.6
43001,99,Inactive,40.2,0.1,25.8
43001,100,Inactive,40.2,0.1,26
43001,101,Inactive,40.2,0.1,26.2
43001,102,Inactive,40.2,0.1,26.4
43001,103,Inactive,40.2,0.1,26.6
43001,104,Inactive,40.2,0.1,26.8
43001,105,Inactive,40.4,0.1,24
43001,106,Inactive,40.4,0.1,24.2
43001,107,Inactive,40.4,0.1,24.4
43001,108,Inactive,40.4,0.1,24.6
43001,109,Inactive,40.4,0.1,24.8
43001,110,Inactive,40.4,0.1,25
43001,111,Inactive,40.4,0.1,25.2
43001,112,Inactive,40.4,0.1,25.4
43001,113,Inactive,40.4,0.1,25.6
43001,114,Inactive,40.4,0.1,25.8
43001,115,Inactive,40.4,0.1,26
43001,116,Inactive,40.4,0.1,26.2
43001,117,Inactive,40.4,0.1,26.4
43001,118,Inactive,40.4,0.1,26.6
43001,119,Inactive,40.4,0.1,26.8
43001,120,Inactive,40.6,0.1,24
43001,121,Inactive,40.6,0.1,24.2
43001,122,Inactive,40.6,0.1,24.4
43001,123,Inactive,40.6,0.1,24.6
43001,124,Inactive,40.6,0.1,24.8
43001,125,Inactive,40.6,0.1,25
43001,126,Inactive,40.6,0.1,25.2
43001,127,Inactive,40.6,0.1,25.4
43001,128,Inactive,40.6,0.1,25.6
43001,129,Inactive,40.6,0.1,25.8
43001,130,Inactive,40.6,0.1,26
43001,131,Inactive,40.6,0.1,26.2
43001,132,Inactive,40.6,0.1,26.4
43001,133,Inactive,40.6,0.1,26.6
43001,134,Inactive,40.6,0.1,26.8
43001,135,Inactive,40.8,0.1,24
43001,136,Inactive,40.8,0.1,24.2
43001,137,Inactive,40.8,0.1,24.4
43001,138,Inactive,40.8,0.1,24.6
43001,139,Inactive,40.8,0.1,24.8
43001,140,Inactive,40.8,0.1,25
43001,141,Inactive,40.8,0.1,25.2
43001,142,Inactive,40.8,0.1,25.4
43001,143,Inactive,40.8,0.1,25.6
43001,144,Inactive,40.8,0.1,25.8
43001,145,Inactive,40.8,0.1,26
43001,146,Inactive,40.8,0.1,26.2
43001,147,Inactive,40.8,0.1,26.4
43001,148,Inactive,40.8,0.1,26.6
43001,149,Inactive,40.8,0.1,26.8
43001,150,Inactive,41,0.1,24
43001,151,Inactive,41,0.1,24.2
43001,152,Inactive,41,0.1,24.4
43001,153,Inactive,41,0.1,24.6
43001,154,Inactive,41,0.1,24.8
43001,155,Inactive,41,0.1,25
43001,156,Inactive,41,0.1,25.2
43001,157,Inactive,41,0.1,25.4
43001,158,Inactive,41,0.1,25.6
43001,159,Inactive,41,0.1,25.8
43001,160,Inactive,41,0.1,26
43001,161,Inactive,41,0.1,26.2
43001,162,Inactive,41,0.1,26.4
43001,163,Inactive,41,0.1,26.6
43001,164,Inactive,41,0.1,26.8
43001,165,Inactive,41.2,0.1,24
43001,166,Inactive,41.2,0.1,24.2
43001,167,Inactive,41.2,0.1,24.4
43001,168,Inactive,41.2,0.1,24.6
43001,169,Inactive,41.2,0.1,24.8
43001,170,Inactive,41.2,0.1,25
43001,171,Inactive,41.2,0.1,25.2
43001,172,Inactive,41.2,0.1,25.4
43001,173,Inactive,41.2,0.1,25.6
43001,174,Inactive,41.2,0.1,25.8
43001,175,Inactive,41.2,0.1,26
43001,176,Inactive,41.2,0.1,26.2
43001,177,Inactive,41.2,0.1,26.4
43001,178,Inactive,41.2,0.1,26.6
43001,179,Inactive,41.2,0.1,26.8
43001,180,Inactive,41.4,0.1,24
43001,181,Inactive,41.4,0.1,24.2
43001,182,Inactive,41.4,0.1,24.4
43001,183,Inactive,41.4,0.1,24.6
43001,184,Inactive,41.4,0.1,24.8
43001,185,Inactive,41.4,0.1,25
43001,186,Inactive,41.4,0.1,25.2
43001,187,Inactive,41.4,0.1,25.4
43001,188,Inactive,41.4,0.1,25.6
43001,189,Inactive,41.4,0.1,25.8
43001,190,Inactive,41.4,0.1,26
43001,191,Inactive,41.4,0.1,26.2
43001,192,Inactive,41.4,0.1,26.4
43001,193,Inactive,41.4,0.1,26.6
43001,194,Inactive,41.4,0.1,26.8
43001,195,Inactive,41.6,0.1,24
43001,196,Inactive,41.6,0.1,24.2
43001,197,Inactive,41.6,0.1,24.4
43001,198,Inactive,41.6,0.1,24.6
43001,199,Inactive,41.6,0.1,24.8
43501,0,Scouting,49.6951,0.1,41.2545
43501,1,Scouting,33.8647,0.1,7.853
43501,2,Recruiting,24.8115,0.1,31.946
43501,3,Assessing,12.229,0.1,39.6294
43501,4,Assessing,9.5895,0.1,9.9713
43501,5,Scouting,15.6906,0.1,38.0023
43501,6,Scouting,0.4093,0.1,36.2604
43501,7,Scouting,34.76,0.1,16.974
43501,8,Following,22.8459,0.1,33.504
43501,9,Assessing,9.243,0.1,9.4414
43501,10,Assessing,8.0511,0.1,13.3872
43501,11,Scouting,28.2331,0.1,2.5843
43501,12,Assessing,12.1988,0.1,7.4317
43501,13,Recruiting,13.3813,0.1,39.1747
43501,14,Scouting,31.4586,0.1,26.7527
43501,15,Assessing,38.0662,0.1,25.0424
43501,16,Assessing,7.7968,0.1,10.0147
43501,17,Recruiting,21.2133,0.1,32.7131
43501,18,Recruiting,38.3554,0.1,24.5444
43501,19,Scouting,48.1197,0.1,18.497
43501,20,Scouting,6.8438,0.1,11.5605
43501,21,Scouting,24.0668,0.1,45.2256
43501,22,Assessing,38.7239,0.1,25.5872
43501,23,Recruiting,37.8289,0.1,24.7695
43501,24,Scouting,9.8569,0.1,1.6046
43501,25,Scouting,20.2193,0.1,24.6511
43501,26,Scouting,40.748,0.1,39.3256
43501,27,Recruiting,18.9063,0.1,37.4735
43501,28,Recruiting,28.752,0.1,29.5385
43501,29,Recruiting,22.7678,0.1,33.8055
43501,30,Following,25.0209,0.1,31.8628
43501,31,Inactive,38.3207,0.1,27.5245
43501,32,Following,21.2917,0.1,32.4813
43501,33,Inactive,41.6717,0.1,27.7044
43501,34,Inactive,40.4209,0.1,22.0439
43501,35,Inactive,37.8111,0.1,26.0627
43501,36,Inactive,39.6239,0.1,28.3176
43501,37,Inactive,40.6981,0.1,25.9129
43501,38,Inactive,41.0871,0.1,27.6609
43501,39,Following,19.1895,0.1,37.4611
43501,40,Assessing,8.3772,0.1,42.9728
43501,41,Inactive,37.8902,0.1,27.4337
43501,42,Following,38.5424,0.1,24.4483
43501,43,Inactive,40.33,0.1,27.5256
43501,44,Inactive,40.6788,0.1,22.8208
43501,45,Inactive,39.9332,0.1,27.0793
43501,46,Assessing,15.2961,0.1,38.1213
43501,47,Inactive,42.2619,0.1,27.9036
43501,48,Assessing,9.4799,0.1,39.8113
43501,49,Inactive,38.8028,0.1,25.8017
43501,50,Inactive,39.6,0.1,25
43501,51,Inactive,39.6,0.1,25.2
43501,52,Inactive,39.6,0.1,25.4
43501,53,Inactive,39.6,0.1,25.6
43501,54,Inactive,39.6,0.1,25.8
43501,55,Inactive,39.6,0.1,26
43501,56,Inactive,39.6,0.1,26.2
43501,57,Inactive,39.6,0.1,26.4
43501,58,Inactive,39.6,0.1,26.6
43501,59,Inactive,39.6,0.1,26.8
43501,60,Inactive,39.8,0.1,24
43501,61,Inactive,39.8,0.1,24.2
43501,62,Inactive,39.8,0.1,24.4
43501,63,Inactive,39.8,0.1,24.6
43501,64,Inactive,39.8,0.1,24.8
43501,65,Inactive,39.8,0.1,25
43501,66,Inactive,39.8,0.1,25.2
43501,67,Inactive,39.8,0.1,25.4
43501,68,Inactive,39.8,0.1,25.6
43501,69,Inactive,39.8,0.1,25.8
43501,70,Inactive,39.8,0.1,26
43501,71,Inactive,39.8,0.1,26.2
43501,72,Inactive,39.8,0.1,26.4
43501,73,Inactive,39.8,0.1,26.6
43501,74,Inactive,39.8,0.1,26.8
43501,75,Inactive,40,0.1,24
43501,76,Inactive,40,0.1,24.2
43501,77,Inactive,40,0.1,24.4
43501,78,Inactive,40,0.1,24.6
43501,79,Inactive,40,0.1,24.8
43501,80,Inactive,40,0.1,25
43501,81,Inactive,40,0.1,25.2
43501,82,Inactive,40,0.1,25.4
43501,83,Inactive,40,0.1,25.6
43501,84,Inactive,40,0.1,25.8
43501,85,Inactive,40,0.1,26
43501,86,Inactive,40,0.1,26.2
43501,87,Inactive,40,0.1,26.4
43501,88,Inactive,40,0.1,26.6
43501,89,Inactive,40,0.1,26.8
43501,90,Inactive,40.2,0.1,24
43501,91,Inactive,40.2,0.1,24.2
43501,92,Inactive,40.2,0.1,24.4
43501,93,Inactive,40.2,0.1,24.6
43501,94,Inactive,40.2,0.1,24.8
43501,95,Inactive,40.2,0.1,25
43501,96,Inactive,40.2,0.1,25.2
43501,97,Inactive,40.2,0.1,25.4
43501,98,Inactive,40.2,0.1,25.6
43501,99,Inactive,40.2,0.1,25.8
43501,100,Inactive,40.2,0.1,26
43501,101,Inactive,40.2,0.1,26.2
43501,102,Inactive,40.2,0.1,26.4
43501,103,Inactive,40.2,0.1,26.6
43501,104,Inactive,40.2,0.1,26.8
43501,105,Inactive,40.4,0.1,24
43501,106,Inactive,40.4,0.1,24.2
43501,107,Inactive,40.4,0.1,24.4
43501,108,Inactive,40.4,0.1,24.6
43501,109,Inactive,40.4,0.1,24.8
43501,110,Inactive,40.4,0.1,25
43501,111,Inactive,40.4,0.1,25.2
43501,112,Inactive,40.4,0.1,25.4
43501,113,Inactive,40.4,0.1,25.6
43501,114,Inactive,40.4,0.1,25.8
43501,115,Inactive,40.4,0.1,26
43501,116,Inactive,40.4,0.1,26.2
43501,117,Inactive,40.4,0.1,26.4
43501,118,Inactive,40.4,0.1,26.6
43501,119,Inactive,40.4,0.1,26.8
43501,120,Inactive,40.6,0.1,24
43501,121,Inactive,40.6,0.1,24.2
43501,122,Inactive,40.6,0.1,24.4
43501,123,Inactive,40.6,0.1,24.6
43501,124,Inactive,40.6,0.1,24.8
43501,125,Inactive,40.6,0.1,25
43501,126,Inactive,40.6,0.1,25.2
43501,127,Inactive,40.6,0.1,25.4
43501,128,Inactive,40.6,0.1,25.6
43501,129,Inactive,40.6,0.1,25.8
43501,130,Inactive,40.6,0.1,26
43501,131,Inactive,40.6,0.1,26.2
43501,132,Inactive,40.6,0.1,26.4
43501,133,Inactive,40.6,0.1,26.6
43501,134,Inactive,40.6,0.1,26.8
43501,135,Inactive,40.8,0.1,24
43501,136,Inactive,40.8,0.1,24.2
43501,137,Inactive,40.8,0.1,24.4
43501,138,Inactive,40.8,0.1,24.6
43501,139,Inactive,40.8,0.1,24.8
43501,140,Inactive,40.8,0.1,25
43501,141,Inactive,40.8,0.1,25.2
43501,142,Inactive,40.8,0.1,25.4
43501,143,Inactive,40.8,0.1,25.6
43501,144,Inactive,40.8,0.1,25.8
43501,145,Inactive,40.8,0.1,26
43501,146,Inactive,40.8,0.1,26.2
43501,147,Inactive,40.8,0.1,26.4
43501,148,Inactive,40.8,0.1,26.6
43501,149,Inactive,40.8,0.1,26.8
43501,150,Inactive,41,0.1,24
43501,151,Inactive,41,0.1,24.2
43501,152,Inactive,41,0.1,24.4
43501,153,Inactive,41,0.1,24.6
43501,154,Inactive,41,0.1,24.8
43501,155,Inactive,41,0.1,25
43501,156,Inactive,41,0.1,25.2
43501,157,Inactive,41,0.1,25.4
43501,158,Inactive,41,0.1,25.6
43501,159,Inactive,41,0.1,25.8
43501,160,Inactive,41,0.1,26
43501,161,Inactive,41,0.1,26.2
43501,162,Inactive,41,0.1,26.4
43501,163,Inactive,41,0.1,26.6
43501,164,Inactive,41,0.1,26.8
43501,165,Inactive,41.2,0.1,24
43501,166,Inactive,41.2,0.1,24.2
43501,167,Inactive,41.2,0.1,24.4
43501,168,Inactive,41.2,0.1,24.6
43501,169,Inactive,41.2,0.1,24.8
43501,170,Inactive,41.2,0.1,25
43501,171,Inactive,41.2,0.1,25.2
43501,172,Inactive,41.2,0.1,25.4
43501,173,Inactive,41.2,0.1,25.6
43501,174,Inactive,41.2,0.1,25.8
43501,175,Inactive,41.2,0.1,26
43501,176,Inactive,41.2,0.1,26.2
43501,177,Inactive,41.2,0.1,26.4
43501,178,Inactive,41.2,0.1,26.6
43501,179,Inactive,41.2,0.1,26.8
43501,180,Inactive,41.4,0.1,24
43501,181,Inactive,41.4,0.1,24.2
43501,182,Inactive,41.4,0.1,24.4
43501,183,Inactive,41.4,0.1,24.6
43501,184,Inactive,41.4,0.1,24.8
43501,185,Inactive,41.4,0.1,25
43501,186,Inactive,41.4,0.1,25.2
43501,187,Inactive,41.4,0.1,25.4
43501,188,Inactive,41.4,0.1,25.6
43501,189,Inactive,41.4,0.1,25.8
43501,190,Inactive,41.4,0.1,26
43501,191,Inactive,41.4,0.1,26.2
43501,192,Inactive,41.4,0.1,26.4
43501,193,Inactive,41.4,0.1,26.6
43501,194,Inactive,41.4,0.1,26.8
43501,195,Inactive,41.6,0.1,24
43501,196,Inactive,41.6,0.1,24.2
43501,197,Inactive,41.6,0.1,24.4
43501,198,Inactive,41.6,0.1,24.6
43501,199,Inactive,41.6,0.1,24.8
44001,0,Scouting,48.042,0.1,48.6651
44001,1,Scouting,36.8591,0.1,3.7626
44001,2,Recruiting,22.2922,0.1,34.4412
44001,3,Assessing,11.8824,0.1,37.3887
44001,4,Assessing,10.5277,0.1,9.4321
44001,5,Scouting,22.6396,0.1,41.8617
44001,6,Scouting,2.523,0.1,28.8472
44001,7,Scouting,27.9028,0.1,17.0874
44001,8,Following,19.8189,0.1,36.5181
44001,9,Scouting,8.8398,0.1,13.3372
44001,10,Assessing,7.7625,0.1,10.8907
44001,11,Scouting,33.8175,0.1,1.6246
44001,12,Assessing,10.0817,0.1,8.228
44001,13,Recruiting,20.2766,0.1,35.4394
44001,14,Scouting,25.0801,0.1,24.6536
44001,15,Assessing,30.8731,0.1,28.2023
44001,16,Assessing,9.9302,0.1,8.1738
44001,17,Recruiting,19.7309,0.1,35.5108
44001,18,Recruiting,37.4538,0.1,24.9949
44001,19,Scouting,47.6585,0.1,12.3657
44001,20,Scouting,11.2885,0.1,16.6267
44001,21,Scouting,31.9975,0.1,44.4618
44001,22,Assessing,34.27,0.1,26.0076
44001,23,Recruiting,36.8315,0.1,24.6762
44001,24,Scouting,6.963,0.1,8.712
44001,25,Scouting,22.3294,0.1,32.0792
44001,26,Scouting,46.2511,0.1,44.6895
44001,27,Recruiting,15.3069,0.1,38.9997
44001,28,Recruiting,35.7049,0.1,25.8903
44001,29,Recruiting,19.5789,0.1,36.6041
44001,30,Following,22.5139,0.1,34.3888
44001,31,Inactive,39.408,0.1,26.8682
44001,32,Following,19.6886,0.1,35.2881
44001,33,Inactive,39.9689,0.1,26.9705
44001,34,Inactive,42.112,0.1,21.6464
44001,35,Inactive,37.7779,0.1,26.0355
44001,36,Inactive,38.5209,0.1,26.9833
44001,37,Inactive,41.5246,0.1,25.9712
44001,38,Inactive,41.9233,0.1,26.0154
44001,39,Following,15.5483,0.1,38.8125
44001,40,Assessing,9.4557,0.1,41.9148
44001,41,Inactive,39.2012,0.1,28.4778
44001,42,Following,37.6898,0.1,24.883
44001,43,Inactive,41.8312,0.1,27.3365
44001,44,Inactive,39.7066,0.1,24.4472
44001,45,Inactive,39.4763,0.1,25.3299
44001,46,Assessing,22.0703,0.1,34.1693
44001,47,Inactive,42.0494,0.1,27.5346
44001,48,Assessing,9.5483,0.1,41.6638
44001,49,Following,37.0614,0.1,24.8364
44001,50,Inactive,39.6,0.1,25
44001,51,Inactive,39.6,0.1,25.2
44001,52,Inactive,39.6,0.1,25.4
44001,53,Inactive,39.6,0.1,25.6
44001,54,Inactive,39.6,0.1,25.8
44001,55,Inactive,39.6,0.1,26
44001,56,Inactive,39.6,0.1,26.2
44001,57,Inactive,39.6,0.1,26.4
44001,58,Inactive,39.6,0.1,26.6
44001,59,Inactive,39.6,0.1,26.8
44001,60,Inactive,39.8,0.1,24
44001,61,Inactive,39.8,0.1,24.2
44001,62,Inactive,39.8,0.1,24.4
44001,63,Inactive,39.8,0.1,24.6
44001,64,Inactive,39.8,0.1,24.8
44001,65,Inactive,39.8,0.1,25
44001,66,Inactive,39.8,0.1,25.2
44001,67,Inactive,39.8,0.1,25.4
44001,68,Inactive,39.8,0.1,25.6
44001,69,Inactive,39.8,0.1,25.8
44001,70,Inactive,39.8,0.1,26
44001,71,Inactive,39.8,0.1,26.2
44001,72,Inactive,39.8,0.1,26.4
44001,73,Inactive,39.8,0.1,26.6
44001,74,Inactive,39.8,0.1,26.8
44001,75,Inactive,40,0.1,24
44001,76,Inactive,40,0.1,24.2
44001,77,Inactive,40,0.1,24.4
44001,78,Inactive,40,0.1,24.6
44001,79,Inactive,40,0.1,24.8
44001,80,Inactive,40,0.1,25
44001,81,Inactive,40,0.1,25.2
44001,82,Inactive,40,0.1,25.4
44001,83,Inactive,40,0.1,25.6
44001,84,Inactive,40,0.1,25.8
44001,85,Inactive,40,0.1,26
44001,86,Inactive,40,0.1,26.2
44001,87,Inactive,40,0.1,26.4
44001,88,Inactive,40,0.1,26.6
44001,89,Inactive,40,0.1,26.8
44001,90,Inactive,40.2,0.1,24
44001,91,Inactive,40.2,0.1,24.2
44001,92,Inactive,40.2,0.1,24.4
44001,93,Inactive,40.2,0.1,24.6
44001,94,Inactive,40.2,0.1,24.8
44001,95,Inactive,40.2,0.1,25
44001,96,Inactive,40.2,0.1,25.2
44001,97,Inactive,40.2,0.1,25.4
44001,98,Inactive,40.2,0.1,25.6
44001,99,Inactive,40.2,0.1,25.8
44001,100,Inactive,40.2,0.1,26
44001,101,Inactive,40.2,0.1,26.2
44001,102,Inactive,40.2,0.1,26.4
44001,103,Inactive,40.2,0.1,26.6
44001,104,Inactive,40.2,0.1,26.8
44001,105,Inactive,40.4,0.1,24
44001,106,Inactive,40.4,0.1,24.2
44001,107,Inactive,40.4,0.1,24.4
44001,108,Inactive,40.4,0.1,24.6
44001,109,Inactive,40.4,0.1,24.8
44001,110,Inactive,40.4,0.1,25
44001,111,Inactive,40.4,0.1,25.2
44001,112,Inactive,40.4,0.1,25.4
44001,113,Inactive,40.4,0.1,25.6
44001,114,Inactive,40.4,0.1,25.8
44001,115,Inactive,40.4,0.1,26
44001,116,Inactive,40.4,0.1,26.2
44001,117,Inactive,40.4,0.1,26.4
44001,118,Inactive,40.4,0.1,26.6
44001,119,Inactive,40.4,0.1,26.8
44001,120,Inactive,40.6,0.1,24
44001,121,Inactive,40.6,0.1,24.2
44001,122,Inactive,40.6,0.1,24.4
44001,123,Inactive,40.6,0.1,24.6
44001,124,Inactive,40.6,0.1,24.8
44001,125,Inactive,40.6,0.1,25
44001,126,Inactive,40.6,0.1,25.2
44001,127,Inactive,40.6,0.1,25.4
44001,128,Inactive,40.6,0.1,25.6
44001,129,Inactive,40.6,0.1,25.8
44001,130,Inactive,40.6,0.1,26
44001,131,Inactive,40.6,0.1,26.2
44001,132,Inactive,40.6,0.1,26.4
44001,133,Inactive,40.6,0.1,26.6
44001,134,Inactive,40.6,0.1,26.8
44001,135,Inactive,40.8,0.1,24
44001,136,Inactive,40.8,0.1,24.2
44001,137,Inactive,40.8,0.1,24.4
44001,138,Inactive,40.8,0.1,24.6
44001,139,Inactive,40.8,0.1,24.8
44001,140,Inactive,40.8,0.1,25
44001,141,Inactive,40.8,0.1,25.2
44001,142,Inactive,40.8,0.1,25.4
44001,143,Inactive,40.8,0.1,25.6
44001,144,Inactive,40.8,0.1,25.8
44001,145,Inactive,40.8,0.1,26
44001,146,Inactive,40.8,0.1,26.2
44001,147,Inactive,40.8,0.1,26.4
44001,148,Inactive,40.8,0.1,26.6
44001,149,Inactive,40.8,0.1,26.8
44001,150,Inactive,41,0.1,24
