Tick,AntId,State,PosX,PosY,PosZ
32501,48,Inactive,39.2839,0.1,22.0616
32501,49,Inactive,41.4063,0.1,23.4969
32501,50,Inactive,39.6,0.1,25
32501,51,Inactive,39.6,0.1,25.2
32501,52,Inactive,39.6,0.1,25.4
32501,53,Inactive,39.6,0.1,25.6
32501,54,Inactive,39.6,0.1,25.8
32501,55,Inactive,39.6,0.1,26
32501,56,Inactive,39.6,0.1,26.2
32501,57,Inactive,39.6,0.1,26.4
32501,58,Inactive,39.6,0.1,26.6
32501,59,Inactive,39.6,0.1,26.8
32501,60,Inactive,39.8,0.1,24
32501,61,Inactive,39.8,0.1,24.2
32501,62,Inactive,39.8,0.1,24.4
32501,63,Inactive,39.8,0.1,24.6
32501,64,Inactive,39.8,0.1,24.8
32501,65,Inactive,39.8,0.1,25
32501,66,Inactive,39.8,0.1,25.2
32501,67,Inactive,39.8,0.1,25.4
32501,68,Inactive,39.8,0.1,25.6
32501,69,Inactive,39.8,0.1,25.8
32501,70,Inactive,39.8,0.1,26
32501,71,Inactive,39.8,0.1,26.2
32501,72,Inactive,39.8,0.1,26.4
32501,73,Inactive,39.8,0.1,26.6
32501,74,Inactive,39.8,0.1,26.8
32501,75,Inactive,40,0.1,24
32501,76,Inactive,40,0.1,24.2
32501,77,Inactive,40,0.1,24.4
32501,78,Inactive,40,0.1,24.6
32501,79,Inactive,40,0.1,24.8
32501,80,Inactive,40,0.1,25
32501,81,Inactive,40,0.1,25.2
32501,82,Inactive,40,0.1,25.4
32501,83,Inactive,40,0.1,25.6
32501,84,Inactive,40,0.1,25.8
32501,85,Inactive,40,0.1,26
32501,86,Inactive,40,0.1,26.2
32501,87,Inactive,40,0.1,26.4
32501,88,Inactive,40,0.1,26.6
32501,89,Inactive,40,0.1,26.8
32501,90,Inactive,40.2,0.1,24
32501,91,Inactive,40.2,0.1,24.2
32501,92,Inactive,40.2,0.1,24.4
32501,93,Inactive,40.2,0.1,24.6
32501,94,Inactive,40.2,0.1,24.8
32501,95,Inactive,40.2,0.1,25
32501,96,Inactive,40.2,0.1,25.2
32501,97,Inactive,40.2,0.1,25.4
32501,98,Inactive,40.2,0.1,25.6
32501,99,Inactive,40.2,0.1,25.8
32501,100,Inactive,40.2,0.1,26
32501,101,Inactive,40.2,0.1,26.2
32501,102,Inactive,40.2,0.1,26.4
32501,103,Inactive,40.2,0.1,26.6
32501,104,Inactive,40.2,0.1,26.8
32501,105,Inactive,40.4,0.1,24
32501,106,Inactive,40.4,0.1,24.2
32501,107,Inactive,40.4,0.1,24.4
32501,108,Inactive,40.4,0.1,24.6
32501,109,Inactive,40.4,0.1,24.8
32501,110,Inactive,40.4,0.1,25
32501,111,Inactive,40.4,0.1,25.2
32501,112,Inactive,40.4,0.1,25.4
32501,113,Inactive,40.4,0.1,25.6
32501,114,Inactive,40.4,0.1,25.8
32501,115,Inactive,40.4,0.1,26
32501,116,Inactive,40.4,0.1,26.2
32501,117,Inactive,40.4,0.1,26.4
32501,118,Inactive,40.4,0.1,26.6
32501,119,Inactive,40.4,0.1,26.8
32501,120,Inactive,40.6,0.1,24
32501,121,Inactive,40.6,0.1,24.2
32501,122,Inactive,40.6,0.1,24.4
32501,123,Inactive,40.6,0.1,24.6
32501,124,Inactive,40.6,0.1,24.8
32501,125,Inactive,40.6,0.1,25
32501,126,Inactive,40.6,0.1,25.2
32501,127,Inactive,40.6,0.1,25.4
32501,128,Inactive,40.6,0.1,25.6
32501,129,Inactive,40.6,0.1,25.8
32501,130,Inactive,40.6,0.1,26
32501,131,Inactive,40.6,0.1,26.2
32501,132,Inactive,40.6,0.1,26.4
32501,133,Inactive,40.6,0.1,26.6
32501,134,Inactive,40.6,0.1,26.8
32501,135,Inactive,40.8,0.1,24
32501,136,Inactive,40.8,0.1,24.2
32501,137,Inactive,40.8,0.1,24.4
32501,138,Inactive,40.8,0.1,24.6
32501,139,Inactive,40.8,0.1,24.8
32501,140,Inactive,40.8,0.1,25
32501,141,Inactive,40.8,0.1,25.2
32501,142,Inactive,40.8,0.1,25.4
32501,143,Inactive,40.8,0.1,25.6
32501,144,Inactive,40.8,0.1,25.8
32501,145,Inactive,40.8,0.1,26
32501,146,Inactive,40.8,0.1,26.2
32501,147,Inactive,40.8,0.1,26.4
32501,148,Inactive,40.8,0.1,26.6
32501,149,Inactive,40.8,0.1,26.8
32501,150,Inactive,41,0.1,24
32501,151,Inactive,41,0.1,24.2
32501,152,Inactive,41,0.1,24.4
32501,153,Inactive,41,0.1,24.6
32501,154,Inactive,41,0.1,24.8
32501,155,Inactive,41,0.1,25
32501,156,Inactive,41,0.1,25.2
32501,157,Inactive,41,0.1,25.4
32501,158,Inactive,41,0.1,25.6
32501,159,Inactive,41,0.1,25.8
32501,160,Inactive,41,0.1,26
32501,161,Inactive,41,0.1,26.2
32501,162,Inactive,41,0.1,26.4
32501,163,Inactive,41,0.1,26.6
32501,164,Inactive,41,0.1,26.8
32501,165,Inactive,41.2,0.1,24
32501,166,Inactive,41.2,0.1,24.2
32501,167,Inactive,41.2,0.1,24.4
32501,168,Inactive,41.2,0.1,24.6
32501,169,Inactive,41.2,0.1,24.8
32501,170,Inactive,41.2,0.1,25
32501,171,Inactive,41.2,0.1,25.2
32501,172,Inactive,41.2,0.1,25.4
32501,173,Inactive,41.2,0.1,25.6
32501,174,Inactive,41.2,0.1,25.8
32501,175,Inactive,41.2,0.1,26
32501,176,Inactive,41.2,0.1,26.2
32501,177,Inactive,41.2,0.1,26.4
32501,178,Inactive,41.2,0.1,26.6
32501,179,Inactive,41.2,0.1,26.8
32501,180,Inactive,41.4,0.1,24
32501,181,Inactive,41.4,0.1,24.2
32501,182,Inactive,41.4,0.1,24.4
32501,183,Inactive,41.4,0.1,24.6
32501,184,Inactive,41.4,0.1,24.8
32501,185,Inactive,41.4,0.1,25
32501,186,Inactive,41.4,0.1,25.2
32501,187,Inactive,41.4,0.1,25.4
32501,188,Inactive,41.4,0.1,25.6
32501,189,Inactive,41.4,0.1,25.8
32501,190,Inactive,41.4,0.1,26
32501,191,Inactive,41.4,0.1,26.2
32501,192,Inactive,41.4,0.1,26.4
32501,193,Inactive,41.4,0.1,26.6
32501,194,Inactive,41.4,0.1,26.8
32501,195,Inactive,41.6,0.1,24
32501,196,Inactive,41.6,0.1,24.2
32501,197,Inactive,41.6,0.1,24.4
32501,198,Inactive,41.6,0.1,24.6
32501,199,Inactive,41.6,0.1,24.8
33001,0,Scouting,45.8372,0.1,12.837
33001,1,Recruiting,20.4204,0.1,33.7412
33001,2,Scouting,32.3923,0.1,12.3003
33001,3,Scouting,1.5496,0.1,29.3047
33001,4,Assessing,10.2631,0.1,42.8549
33001,5,Assessing,10.026,0.1,36.8889
33001,6,Scouting,14.8732,0.1,41.2541
33001,7,Assessing,28.0243,0.1,29.2637
33001,8,Assessing,12.357,0.1,40.5091
33001,9,Scouting,12.2564,0.1,0.8904
33001,10,Scouting,3.9248,0.1,48.732
33001,11,Assessing,21.4828,0.1,16.7818
33001,12,Recruiting,29.133,0.1,30.6418
33001,13,Assessing,8.2451,0.1,41.6039
33001,14,Scouting,22.6738,0.1,49.3533
33001,15,Assessing,7.8151,0.1,10.4571
33001,16,Scouting,10.4786,0.1,48.9554
33001,17,Scouting,31.4201,0.1,37.4477
33001,18,Assessing,9.4688,0.1,7.6654
33001,19,Scouting,26.9696,0.1,31.6553
33001,20,Recruiting,33.6854,0.1,29.6693
33001,21,Assessing,9.7334,0.1,11.7956
33001,22,Scouting,5.5906,0.1,41.4162
33001,23,Scouting,41.9077,0.1,3.8854
33001,24,Scouting,7.2389,0.1,6.0218
33001,25,Scouting,40.7621,0.1,49.5977
33001,26,Scouting,35.9052,0.1,43.9736
33001,27,Assessing,41.2029,0.1,27.6302
33001,28,Scouting,40.4925,0.1,24.742
33001,29,Scouting,13.7534,0.1,23.1706
33001,30,Assessing,11.582,0.1,36.7979
33001,31,Assessing,31.0266,0.1,20.2276
33001,32,Scouting,0.5774,0.1,40.7715
33001,33,Scouting,38.2431,0.1,5.8082
33001,34,Scouting,8.9216,0.1,12.9747
33001,35,Assessing,29.0372,0.1,30.3732
33001,36,Assessing,23.8809,0.1,16.1728
33001,37,Scouting,11.309,0.1,48.1203
33001,38,Scouting,37.7904,0.1,47.8963
33001,39,Scouting,47.4775,0.1,20.0064
33001,40,Assessing,31.9784,0.1,22.0853
33001,41,Recruiting,38.3692,0.1,25.3644
33001,42,Scouting,41.3046,0.1,7.0763
33001,43,Assessing,8.7889,0.1,36.6185
33001,44,Scouting,26.0202,0.1,23.3666
33001,45,Following,20.6702,0.1,33.6794
33001,46,Inactive,29.133,0.2,30.6418
33001,47,Inactive,39.0951,0.1,26.6334
33001,48,Inactive,38.0171,0.1,21.8323
33001,49,Inactive,42.175,0.1,24.9561
33001,50,Inactive,39.6,0.1,25
33001,51,Inactive,39.6,0.1,25.2
33001,52,Inactive,39.6,0.1,25.4
33001,53,Inactive,38.3692,0.2,25.3644
33001,54,Inactive,39.6,0.1,25.8
33001,55,Inactive,39.6,0.1,26
33001,56,Inactive,39.6,0.1,26.2
33001,57,Inactive,39.6,0.1,26.4
33001,58,Inactive,39.6,0.1,26.6
33001,59,Inactive,39.6,0.1,26.8
33001,60,Inactive,39.8,0.1,24
33001,61,Inactive,39.8,0.1,24.2
33001,62,Inactive,39.8,0.1,24.4
33001,63,Inactive,39.8,0.1,24.6
33001,64,Inactive,39.8,0.1,24.8
33001,65,Inactive,39.8,0.1,25
33001,66,Inactive,39.8,0.1,25.2
33001,67,Inactive,39.8,0.1,25.4
33001,68,Inactive,39.8,0.1,25.6
33001,69,Inactive,39.8,0.1,25.8
33001,70,Inactive,39.8,0.1,26
33001,71,Inactive,39.8,0.1,26.2
33001,72,Inactive,39.8,0.1,26.4
33001,73,Inactive,39.8,0.1,26.6
33001,74,Inactive,39.8,0.1,26.8
33001,75,Inactive,40,0.1,24
33001,76,Inactive,40,0.1,24.2
33001,77,Inactive,40,0.1,24.4
33001,78,Inactive,40,0.1,24.6
33001,79,Inactive,40,0.1,24.8
33001,80,Inactive,40,0.1,25
33001,81,Inactive,40,0.1,25.2
33001,82,Inactive,40,0.1,25.4
33001,83,Inactive,40,0.1,25.6
33001,84,Inactive,40,0.1,25.8
33001,85,Inactive,40,0.1,26
33001,86,Inactive,40,0.1,26.2
33001,87,Inactive,40,0.1,26.4
33001,88,Inactive,40,0.1,26.6
33001,89,Inactive,40,0.1,26.8
33001,90,Inactive,40.2,0.1,24
33001,91,Inactive,40.2,0.1,24.2
33001,92,Inactive,40.2,0.1,24.4
33001,93,Inactive,40.2,0.1,24.6
33001,94,Inactive,40.2,0.1,24.8
33001,95,Inactive,40.2,0.1,25
33001,96,Inactive,40.2,0.1,25.2
33001,97,Inactive,40.2,0.1,25.4
33001,98,Inactive,40.2,0.1,25.6
33001,99,Inactive,40.2,0.1,25.8
33001,100,Inactive,40.2,0.1,26
33001,101,Inactive,40.2,0.1,26.2
33001,102,Inactive,40.2,0.1,26.4
33001,103,Inactive,40.2,0.1,26.6
33001,104,Inactive,40.2,0.1,26.8
33001,105,Inactive,40.4,0.1,24
33001,106,Inactive,40.4,0.1,24.2
33001,107,Inactive,40.4,0.1,24.4
33001,108,Inactive,40.4,0.1,24.6
33001,109,Inactive,40.4,0.1,24.8
33001,110,Inactive,40.4,0.1,25
33001,111,Inactive,40.4,0.1,25.2
33001,112,Inactive,40.4,0.1,25.4
33001,113,Inactive,40.4,0.1,25.6
33001,114,Inactive,40.4,0.1,25.8
33001,115,Inactive,40.4,0.1,26
33001,116,Inactive,40.4,0.1,26.2
33001,117,Inactive,40.4,0.1,26.4
33001,118,Inactive,40.4,0.1,26.6
33001,119,Inactive,40.4,0.1,26.8
33001,120,Inactive,40.6,0.1,24
33001,121,Inactive,40.6,0.1,24.2
33001,122,Inactive,40.6,0.1,24.4
33001,123,Inactive,40.6,0.1,24.6
33001,124,Inactive,40.6,0.1,24.8
33001,125,Inactive,40.6,0.1,25
33001,126,Inactive,40.6,0.1,25.2
33001,127,Inactive,40.6,0.1,25.4
33001,128,Inactive,40.6,0.1,25.6
33001,129,Inactive,40.6,0.1,25.8
33001,130,Inactive,40.6,0.1,26
33001,131,Inactive,40.6,0.1,26.2
33001,132,Inactive,40.6,0.1,26.4
33001,133,Inactive,40.6,0.1,26.6
33001,134,Inactive,40.6,0.1,26.8
33001,135,Inactive,40.8,0.1,24
33001,136,Inactive,40.8,0.1,24.2
33001,137,Inactive,40.8,0.1,24.4
33001,138,Inactive,40.8,0.1,24.6
33001,139,Inactive,40.8,0.1,24.8
33001,140,Inactive,40.8,0.1,25
33001,141,Inactive,40.8,0.1,25.2
33001,142,Inactive,40.8,0.1,25.4
33001,143,Inactive,40.8,0.1,25.6
33001,144,Inactive,40.8,0.1,25.8
33001,145,Inactive,40.8,0.1,26
33001,146,Inactive,40.8,0.1,26.2
33001,147,Inactive,40.8,0.1,26.4
33001,148,Inactive,40.8,0.1,26.6
33001,149,Inactive,40.8,0.1,26.8
33001,150,Inactive,41,0.1,24
33001,151,Inactive,41,0.1,24.2
33001,152,Inactive,41,0.1,24.4
33001,153,Inactive,41,0.1,24.6
33001,154,Inactive,41,0.1,24.8
33001,155,Inactive,41,0.1,25
33001,156,Inactive,41,0.1,25.2
33001,157,Inactive,41,0.1,25.4
33001,158,Inactive,41,0.1,25.6
33001,159,Inactive,41,0.1,25.8
33001,160,Inactive,41,0.1,26
33001,161,Inactive,41,0.1,26.2
33001,162,Inactive,41,0.1,26.4
33001,163,Inactive,41,0.1,26.6
33001,164,Inactive,41,0.1,26.8
33001,165,Inactive,41.2,0.1,24
33001,166,Inactive,41.2,0.1,24.2
33001,167,Inactive,41.2,0.1,24.4
33001,168,Inactive,41.2,0.1,24.6
33001,169,Inactive,41.2,0.1,24.8
33001,170,Inactive,41.2,0.1,25
33001,171,Inactive,41.2,0.1,25.2
33001,172,Inactive,41.2,0.1,25.4
33001,173,Inactive,41.2,0.1,25.6
33001,174,Inactive,41.2,0.1,25.8
33001,175,Inactive,41.2,0.1,26
33001,176,Inactive,41.2,0.1,26.2
33001,177,Inactive,41.2,0.1,26.4
33001,178,Inactive,41.2,0.1,26.6
33001,179,Inactive,41.2,0.1,26.8
33001,180,Inactive,41.4,0.1,24
33001,181,Inactive,41.4,0.1,24.2
33001,182,Inactive,41.4,0.1,24.4
33001,183,Inactive,41.4,0.1,24.6
33001,184,Inactive,41.4,0.1,24.8
33001,185,Inactive,41.4,0.1,25
33001,186,Inactive,41.4,0.1,25.2
33001,187,Inactive,41.4,0.1,25.4
33001,188,Inactive,41.4,0.1,25.6
33001,189,Inactive,41.4,0.1,25.8
33001,190,Inactive,41.4,0.1,26
33001,191,Inactive,41.4,0.1,26.2
33001,192,Inactive,41.4,0.1,26.4
33001,193,Inactive,41.4,0.1,26.6
33001,194,Inactive,41.4,0.1,26.8
33001,195,Inactive,41.6,0.1,24
33001,196,Inactive,41.6,0.1,24.2
33001,197,Inactive,41.6,0.1,24.4
33001,198,Inactive,41.6,0.1,24.6
33001,199,Inactive,41.6,0.1,24.8
33501,0,Scouting,44.1121,0.1,20.6771
33501,1,Recruiting,17.4615,0.1,35.742
33501,2,Scouting,35.6232,0.1,19.4349
33501,3,Scouting,7.5637,0.1,33.6791
33501,4,Assessing,15.4461,0.1,39.198
33501,5,Assessing,11.7981,0.1,38.8501
33501,6,Scouting,16.0434,0.1,33.9991
33501,7,Assessing,22.1099,0.1,32.9977
33501,8,Assessing,10.8991,0.1,38.6575
33501,9,Scouting,7.705,0.1,4.1524
33501,10,Scouting,7.2041,0.1,42.9214
33501,11,Assessing,14.4237,0.1,13.3091
33501,12,Recruiting,24.7096,0.1,33.0184
33501,13,Assessing,8.5774,0.1,38.736
33501,14,Scouting,20.7831,0.1,44.4032
33501,15,Assessing,14.8109,0.1,11.4648
33501,16,Scouting,18.154,0.1,49.6735
33501,17,Scouting,30.4212,0.1,31.3159
33501,18,Assessing,11.9744,0.1,6.9299
33501,19,Scouting,33.3786,0.1,32.7024
33501,20,Recruiting,39.96,0.1,25.1868
33501,21,Assessing,10.3214,0.1,12.1964
33501,22,Scouting,4.2629,0.1,39.8094
33501,23,Scouting,46.853,0.1,9.6428
33501,24,Scouting,5.6381,0.1,0.5136
33501,25,Scouting,46.8106,0.1,45.6072
33501,26,Scouting,43.2652,0.1,46.1313
33501,27,Assessing,40.9934,0.1,25.984
33501,28,Scouting,42.2162,0.1,25.6974
33501,29,Scouting,8.1067,0.1,22.9558
33501,30,Assessing,10.8199,0.1,38.4304
33501,31,Assessing,24.2838,0.1,15.8064
33501,32,Scouting,4.4632,0.1,47.3806
33501,33,Scouting,33.3412,0.1,1.1399
33501,34,Scouting,9.061,0.1,7.051
33501,35,Assessing,22.678,0.1,35.0147
33501,36,Assessing,17.3796,0.1,12.0929
33501,37,Scouting,15.3736,0.1,47.2944
33501,38,Scouting,30.1085,0.1,47.1686
33501,39,Scouting,46.7817,0.1,22.3011
33501,40,Assessing,24.6745,0.1,18.8203
33501,41,Recruiting,34.4676,0.1,27.082
33501,42,Scouting,34.7816,0.1,6.0911
33501,43,Assessing,11.6979,0.1,37.0954
33501,44,Scouting,21.9244,0.1,26.5011
33501,45,Following,17.6561,0.1,35.6604
33501,46,Inactive,24.7096,0.2,33.0184
33501,47,Inactive,38.271,0.1,28.2232
33501,48,Inactive,39.4464,0.1,21.5292
33501,49,Inactive,42.2285,0.1,26.9121
33501,50,Inactive,39.6,0.1,25
33501,51,Inactive,39.6,0.1,25.2
33501,52,Inactive,39.6,0.1,25.4
33501,53,Inactive,34.4676,0.2,27.082
33501,54,Inactive,39.6,0.1,25.8
33501,55,Inactive,39.6,0.1,26
33501,56,Inactive,39.6,0.1,26.2
33501,57,Inactive,39.6,0.1,26.4
33501,58,Inactive,39.6,0.1,26.6
33501,59,Inactive,39.6,0.1,26.8
33501,60,Inactive,39.8,0.1,24
33501,61,Inactive,39.8,0.1,24.2
33501,62,Inactive,39.8,0.1,24.4
33501,63,Inactive,39.8,0.1,24.6
33501,64,Inactive,39.8,0.1,24.8
33501,65,Inactive,39.8,0.1,25
33501,66,Inactive,39.8,0.1,25.2
33501,67,Inactive,39.8,0.1,25.4
33501,68,Inactive,39.8,0.1,25.6
33501,69,Inactive,39.8,0.1,25.8
33501,70,Inactive,39.8,0.1,26
33501,71,Inactive,39.8,0.1,26.2
33501,72,Inactive,39.8,0.1,26.4
33501,73,Inactive,39.8,0.1,26.6
33501,74,Inactive,39.8,0.1,26.8
33501,75,Inactive,40,0.1,24
33501,76,Inactive,40,0.1,24.2
33501,77,Inactive,40,0.1,24.4
33501,78,Inactive,40,0.1,24.6
33501,79,Inactive,40,0.1,24.8
33501,80,Inactive,40,0.1,25
33501,81,Inactive,40,0.1,25.2
33501,82,Inactive,40,0.1,25.4
33501,83,Inactive,40,0.1,25.6
33501,84,Inactive,40,0.1,25.8
33501,85,Inactive,40,0.1,26
33501,86,Inactive,40,0.1,26.2
33501,87,Inactive,40,0.1,26.4
33501,88,Inactive,40,0.1,26.6
33501,89,Inactive,40,0.1,26.8
33501,90,Inactive,40.2,0.1,24
33501,91,Inactive,40.2,0.1,24.2
33501,92,Inactive,40.2,0.1,24.4
33501,93,Inactive,40.2,0.1,24.6
33501,94,Inactive,40.2,0.1,24.8
33501,95,Inactive,40.2,0.1,25
33501,96,Inactive,40.2,0.1,25.2
33501,97,Inactive,40.2,0.1,25.4
33501,98,Inactive,40.2,0.1,25.6
33501,99,Inactive,40.2,0.1,25.8
33501,100,Inactive,40.2,0.1,26
33501,101,Inactive,40.2,0.1,26.2
33501,102,Inactive,40.2,0.1,26.4
33501,103,Inactive,40.2,0.1,26.6
33501,104,Inactive,40.2,0.1,26.8
33501,105,Inactive,40.4,0.1,24
33501,106,Inactive,40.4,0.1,24.2
33501,107,Inactive,40.4,0.1,24.4
33501,108,Inactive,40.4,0.1,24.6
33501,109,Inactive,40.4,0.1,24.8
33501,110,Inactive,40.4,0.1,25
33501,111,Inactive,40.4,0.1,25.2
33501,112,Inactive,40.4,0.1,25.4
33501,113,Inactive,40.4,0.1,25.6
33501,114,Inactive,40.4,0.1,25.8
33501,115,Inactive,40.4,0.1,26
33501,116,Inactive,40.4,0.1,26.2
33501,117,Inactive,40.4,0.1,26.4
33501,118,Inactive,40.4,0.1,26.6
33501,119,Inactive,40.4,0.1,26.8
33501,120,Inactive,40.6,0.1,24
33501,121,Inactive,40.6,0.1,24.2
33501,122,Inactive,40.6,0.1,24.4
33501,123,Inactive,40.6,0.1,24.6
33501,124,Inactive,40.6,0.1,24.8
33501,125,Inactive,40.6,0.1,25
33501,126,Inactive,40.6,0.1,25.2
33501,127,Inactive,40.6,0.1,25.4
33501,128,Inactive,40.6,0.1,25.6
33501,129,Inactive,40.6,0.1,25.8
33501,130,Inactive,40.6,0.1,26
33501,131,Inactive,40.6,0.1,26.2
33501,132,Inactive,40.6,0.1,26.4
33501,133,Inactive,40.6,0.1,26.6
33501,134,Inactive,40.6,0.1,26.8
33501,135,Inactive,40.8,0.1,24
33501,136,Inactive,40.8,0.1,24.2
33501,137,Inactive,40.8,0.1,24.4
33501,138,Inactive,40.8,0.1,24.6
33501,139,Inactive,40.8,0.1,24.8
33501,140,Inactive,40.8,0.1,25
33501,141,Inactive,40.8,0.1,25.2
33501,142,Inactive,40.8,0.1,25.4
33501,143,Inactive,40.8,0.1,25.6
33501,144,Inactive,40.8,0.1,25.8
33501,145,Inactive,40.8,0.1,26
33501,146,Inactive,40.8,0.1,26.2
33501,147,Inactive,40.8,0.1,26.4
33501,148,Inactive,40.8,0.1,26.6
33501,149,Inactive,40.8,0.1,26.8
33501,150,Inactive,41,0.1,24
33501,151,Inactive,41,0.1,24.2
33501,152,Inactive,41,0.1,24.4
33501,153,Inactive,41,0.1,24.6
33501,154,Inactive,41,0.1,24.8
33501,155,Inactive,41,0.1,25
33501,156,Inactive,41,0.1,25.2
33501,157,Inactive,41,0.1,25.4
33501,158,Inactive,41,0.1,25.6
33501,159,Inactive,41,0.1,25.8
33501,160,Inactive,41,0.1,26
33501,161,Inactive,41,0.1,26.2
33501,162,Inactive,41,0.1,26.4
33501,163,Inactive,41,0.1,26.6
33501,164,Inactive,41,0.1,26.8
33501,165,Inactive,41.2,0.1,24
33501,166,Inactive,41.2,0.1,24.2
33501,167,Inactive,41.2,0.1,24.4
33501,168,Inactive,41.2,0.1,24.6
33501,169,Inactive,41.2,0.1,24.8
33501,170,Inactive,41.2,0.1,25
33501,171,Inactive,41.2,0.1,25.2
33501,172,Inactive,41.2,0.1,25.4
33501,173,Inactive,41.2,0.1,25.6
33501,174,Inactive,41.2,0.1,25.8
33501,175,Inactive,41.2,0.1,26
33501,176,Inactive,41.2,0.1,26.2
33501,177,Inactive,41.2,0.1,26.4
33501,178,Inactive,41.2,0.1,26.6
33501,179,Inactive,41.2,0.1,26.8
33501,180,Inactive,41.4,0.1,24
33501,181,Inactive,41.4,0.1,24.2
33501,182,Inactive,41.4,0.1,24.4
33501,183,Inactive,41.4,0.1,24.6
33501,184,Inactive,41.4,0.1,24.8
33501,185,Inactive,41.4,0.1,25
33501,186,Inactive,41.4,0.1,25.2
33501,187,Inactive,41.4,0.1,25.4
33501,188,Inactive,41.4,0.1,25.6
33501,189,Inactive,41.4,0.1,25.8
33501,190,Inactive,41.4,0.1,26
33501,191,Inactive,41.4,0.1,26.2
33501,192,Inactive,41.4,0.1,26.4
33501,193,Inactive,41.4,0.1,26.6
33501,194,Inactive,41.4,0.1,26.8
33501,195,Inactive,41.6,0.1,24
33501,196,Inactive,41.6,0.1,24.2
33501,197,Inactive,41.6,0.1,24.4
33501,198,Inactive,41.6,0.1,24.6
33501,199,Inactive,41.6,0.1,24.8
34001,0,Scouting,46.9431,0.1,27.75
34001,1,Recruiting,14.5619,0.1,38.1003
34001,2,Scouting,36.719,0.1,25.715
34001,3,Scouting,15.6162,0.1,33.2338
34001,4,Assessing,22.6538,0.1,36.31
34001,5,Assessing,11.0489,0.1,40.8865
34001,6,Scouting,9.3469,0.1,29.9667
34001,7,Assessing,15.787,0.1,37.3784
34001,8,Assessing,11.2843,0.1,37.0883
34001,9,Scouting,0.5278,0.1,5.3967
34001,10,Scouting,3.8656,0.1,35.6517
34001,11,Assessing,9.2763,0.1,10.7103
34001,12,Recruiting,20.4533,0.1,35.6589
34001,13,Assessing,10.0833,0.1,36.5785
34001,14,Scouting,22.1386,0.1,39.4741
34001,15,Assessing,20.8312,0.1,16.4756
34001,16,Scouting,23.6455,0.1,44.4074
34001,17,Scouting,23.4177,0.1,34.6507
34001,18,Assessing,9.951,0.1,6.6272
34001,19,Scouting,31.3344,0.1,39.5425
34001,20,Recruiting,39.6904,0.1,28.1099
34001,21,Assessing,8.7146,0.1,10.6133
34001,22,Scouting,2.3319,0.1,35.8426
34001,23,Scouting,47.1866,0.1,14.99
34001,24,Scouting,13.0358,0.1,2.4867
34001,25,Scouting,46.0537,0.1,43.6033
34001,26,Scouting,49.5585,0.1,44.8751
34001,27,Assessing,40.863,0.1,23.6277
34001,28,Scouting,37.1616,0.1,25.2037
34001,29,Scouting,1.48,0.1,27.7471
34001,30,Assessing,12.0298,0.1,37.2136
34001,31,Assessing,17.1685,0.1,13.033
34001,32,Scouting,0.3599,0.1,47.0124
34001,33,Scouting,28.6853,0.1,4.4973
34001,34,Scouting,11.8977,0.1,10.029
34001,35,Assessing,16.3233,0.1,38.5504
34001,36,Assessing,10.1092,0.1,9.8445
34001,37,Scouting,11.8583,0.1,49.0819
34001,38,Scouting,29.3316,0.1,39.9907
34001,39,Scouting,43.3552,0.1,20.1739
34001,40,Assessing,17.9382,0.1,15.0542
34001,41,Recruiting,29.6883,0.1,28.306
34001,42,Scouting,36.862,0.1,10.3209
34001,43,Assessing,10.0274,0.1,38.2378
34001,44,Scouting,17.9823,0.1,20.0589
34001,45,Following,14.7578,0.1,37.9783
34001,46,Inactive,20.4533,0.2,35.6589
34001,47,Following,39.1745,0.1,28.2681
34001,48,Inactive,41.2051,0.1,21.6045
34001,49,Inactive,41.6231,0.1,28.2194
34001,50,Inactive,39.6,0.1,25
34001,51,Inactive,39.6,0.1,25.2
34001,52,Inactive,39.6,0.1,25.4
34001,53,Inactive,29.6883,0.2,28.306
34001,54,Inactive,39.6,0.1,25.8
34001,55,Inactive,39.6,0.1,26
34001,56,Inactive,39.6,0.1,26.2
34001,57,Inactive,39.6,0.1,26.4
34001,58,Inactive,39.6,0.1,26.6
34001,59,Inactive,39.6,0.1,26.8
34001,60,Inactive,39.8,0.1,24
34001,61,Inactive,39.8,0.1,24.2
34001,62,Inactive,39.8,0.1,24.4
34001,63,Inactive,39.8,0.1,24.6
34001,64,Inactive,39.8,0.1,24.8
34001,65,Inactive,39.8,0.1,25
34001,66,Inactive,39.8,0.1,25.2
34001,67,Inactive,39.8,0.1,25.4
34001,68,Inactive,39.8,0.1,25.6
34001,69,Inactive,39.8,0.1,25.8
34001,70,Inactive,39.8,0.1,26
34001,71,Inactive,39.8,0.1,26.2
34001,72,Inactive,39.8,0.1,26.4
34001,73,Inactive,39.8,0.1,26.6
34001,74,Inactive,39.8,0.1,26.8
34001,75,Inactive,40,0.1,24
34001,76,Inactive,40,0.1,24.2
34001,77,Inactive,40,0.1,24.4
34001,78,Inactive,40,0.1,24.6
34001,79,Inactive,40,0.1,24.8
34001,80,Inactive,40,0.1,25
34001,81,Inactive,40,0.1,25.2
34001,82,Inactive,40,0.1,25.4
34001,83,Inactive,40,0.1,25.6
34001,84,Inactive,40,0.1,25.8
34001,85,Inactive,40,0.1,26
34001,86,Inactive,40,0.1,26.2
34001,87,Inactive,40,0.1,26.4
34001,88,Inactive,40,0.1,26.6
