Tick,AntId,State,PosX,PosY,PosZ
3001,95,Inactive,40.2,0.1,25
3001,96,Inactive,40.2,0.1,25.2
3001,97,Inactive,40.2,0.1,25.4
3001,98,Inactive,40.2,0.1,25.6
3001,99,Inactive,40.2,0.1,25.8
3001,100,Inactive,40.2,0.1,26
3001,101,Inactive,40.2,0.1,26.2
3001,102,Inactive,40.2,0.1,26.4
3001,103,Inactive,40.2,0.1,26.6
3001,104,Inactive,40.2,0.1,26.8
3001,105,Inactive,40.4,0.1,24
3001,106,Inactive,40.4,0.1,24.2
3001,107,Inactive,40.4,0.1,24.4
3001,108,Inactive,40.4,0.1,24.6
3001,109,Inactive,40.4,0.1,24.8
3001,110,Inactive,40.4,0.1,25
3001,111,Inactive,40.4,0.1,25.2
3001,112,Inactive,40.4,0.1,25.4
3001,113,Inactive,40.4,0.1,25.6
3001,114,Inactive,40.4,0.1,25.8
3001,115,Inactive,40.4,0.1,26
3001,116,Inactive,40.4,0.1,26.2
3001,117,Inactive,40.4,0.1,26.4
3001,118,Inactive,40.4,0.1,26.6
3001,119,Inactive,40.4,0.1,26.8
3001,120,Inactive,40.6,0.1,24
3001,121,Inactive,40.6,0.1,24.2
3001,122,Inactive,40.6,0.1,24.4
3001,123,Inactive,40.6,0.1,24.6
3001,124,Inactive,40.6,0.1,24.8
3001,125,Inactive,40.6,0.1,25
3001,126,Inactive,40.6,0.1,25.2
3001,127,Inactive,40.6,0.1,25.4
3001,128,Inactive,40.6,0.1,25.6
3001,129,Inactive,40.6,0.1,25.8
3001,130,Inactive,40.6,0.1,26
3001,131,Inactive,40.6,0.1,26.2
3001,132,Inactive,40.6,0.1,26.4
3001,133,Inactive,40.6,0.1,26.6
3001,134,Inactive,40.6,0.1,26.8
3001,135,Inactive,40.8,0.1,24
3001,136,Inactive,40.8,0.1,24.2
3001,137,Inactive,40.8,0.1,24.4
3001,138,Inactive,40.8,0.1,24.6
3001,139,Inactive,40.8,0.1,24.8
3001,140,Inactive,40.8,0.1,25
3001,141,Inactive,40.8,0.1,25.2
3001,142,Inactive,40.8,0.1,25.4
3001,143,Inactive,40.8,0.1,25.6
3001,144,Inactive,40.8,0.1,25.8
3001,145,Inactive,40.8,0.1,26
3001,146,Inactive,40.8,0.1,26.2
3001,147,Inactive,40.8,0.1,26.4
3001,148,Inactive,40.8,0.1,26.6
3001,149,Inactive,40.8,0.1,26.8
3001,150,Inactive,41,0.1,24
3001,151,Inactive,41,0.1,24.2
3001,152,Inactive,41,0.1,24.4
3001,153,Inactive,41,0.1,24.6
3001,154,Inactive,41,0.1,24.8
3001,155,Inactive,41,0.1,25
3001,156,Inactive,41,0.1,25.2
3001,157,Inactive,41,0.1,25.4
3001,158,Inactive,41,0.1,25.6
3001,159,Inactive,41,0.1,25.8
3001,160,Inactive,41,0.1,26
3001,161,Inactive,41,0.1,26.2
3001,162,Inactive,41,0.1,26.4
3001,163,Inactive,41,0.1,26.6
3001,164,Inactive,41,0.1,26.8
3001,165,Inactive,41.2,0.1,24
3001,166,Inactive,41.2,0.1,24.2
3001,167,Inactive,41.2,0.1,24.4
3001,168,Inactive,41.2,0.1,24.6
3001,169,Inactive,41.2,0.1,24.8
3001,170,Inactive,41.2,0.1,25
3001,171,Inactive,41.2,0.1,25.2
3001,172,Inactive,41.2,0.1,25.4
3001,173,Inactive,41.2,0.1,25.6
3001,174,Inactive,41.2,0.1,25.8
3001,175,Inactive,41.2,0.1,26
3001,176,Inactive,41.2,0.1,26.2
3001,177,Inactive,41.2,0.1,26.4
3001,178,Inactive,41.2,0.1,26.6
3001,179,Inactive,41.2,0.1,26.8
3001,180,Inactive,41.4,0.1,24
3001,181,Inactive,41.4,0.1,24.2
3001,182,Inactive,41.4,0.1,24.4
3001,183,Inactive,41.4,0.1,24.6
3001,184,Inactive,41.4,0.1,24.8
3001,185,Inactive,41.4,0.1,25
3001,186,Inactive,41.4,0.1,25.2
3001,187,Inactive,41.4,0.1,25.4
3001,188,Inactive,41.4,0.1,25.6
3001,189,Inactive,41.4,0.1,25.8
3001,190,Inactive,41.4,0.1,26
3001,191,Inactive,41.4,0.1,26.2
3001,192,Inactive,41.4,0.1,26.4
3001,193,Inactive,41.4,0.1,26.6
3001,194,Inactive,41.4,0.1,26.8
3001,195,Inactive,41.6,0.1,24
3001,196,Inactive,41.6,0.1,24.2
3001,197,Inactive,41.6,0.1,24.4
3001,198,Inactive,41.6,0.1,24.6
3001,199,Inactive,41.6,0.1,24.8
3501,0,Scouting,35.1336,0.1,19.6265
3501,1,Scouting,37.0169,0.1,24.5368
3501,2,Inactive,39.658,0.1,21.7356
3501,3,Scouting,39.2445,0.1,26.2772
3501,4,Scouting,41.9524,0.1,21.5949
3501,5,Scouting,34.9364,0.1,17.7753
3501,6,Scouting,44.6493,0.1,35.3418
3501,7,Scouting,39.0898,0.1,21.6408
3501,8,Scouting,37.8093,0.1,17.1182
3501,9,Scouting,38.255,0.1,21.9041
3501,10,Scouting,39.4671,0.1,28.376
3501,11,Scouting,30.1716,0.1,30.5227
3501,12,Scouting,30.5559,0.1,37.9314
3501,13,Scouting,28.5782,0.1,18.167
3501,14,Scouting,36.7782,0.1,27.3301
3501,15,Scouting,44.6261,0.1,20.969
3501,16,Scouting,20.4254,0.1,31.1341
3501,17,Scouting,40.55,0.1,21.656
3501,18,Scouting,24.4481,0.1,10.9325
3501,19,Scouting,38.5516,0.1,21.7771
3501,20,Scouting,46.9315,0.1,41.2282
3501,21,Scouting,35.051,0.1,15.7614
3501,22,Scouting,22.0589,0.1,33.3914
3501,23,Scouting,29.9612,0.1,42.1722
3501,24,Scouting,36.2798,0.1,24.6693
3501,25,Scouting,38.8472,0.1,24.5717
3501,26,Scouting,41.8767,0.1,36.7138
3501,27,Scouting,35.5928,0.1,31.6254
3501,28,Scouting,43.758,0.1,28.6271
3501,29,Scouting,42.0823,0.1,26.249
3501,30,Scouting,22.9601,0.1,33.9209
3501,31,Inactive,41.738,0.1,27.8921
3501,32,Scouting,41.2613,0.1,36.5857
3501,33,Scouting,31.4484,0.1,25.8183
3501,34,Scouting,40.9582,0.1,22.3707
3501,35,Scouting,38.1756,0.1,25.1616
3501,36,Scouting,44.1547,0.1,39.372
3501,37,Scouting,42.189,0.1,24.0975
3501,38,Scouting,39.8187,0.1,24.3202
3501,39,Scouting,42.105,0.1,28.2185
3501,40,Inactive,38.9473,0.1,27.2951
3501,41,Inactive,39.9751,0.1,28.1905
3501,42,Inactive,39.6832,0.1,25.9339
3501,43,Inactive,41.4718,0.1,26.0758
3501,44,Inactive,37.7997,0.1,27.7977
3501,45,Inactive,39.2313,0.1,27.6372
3501,46,Inactive,39.2521,0.1,22.7329
3501,47,Inactive,37.8765,0.1,25.7629
3501,48,Inactive,38.0169,0.1,22.574
3501,49,Inactive,37.8186,0.1,26.4569
3501,50,Inactive,39.6,0.1,25
3501,51,Inactive,39.6,0.1,25.2
3501,52,Inactive,39.6,0.1,25.4
3501,53,Inactive,39.6,0.1,25.6
3501,54,Inactive,39.6,0.1,25.8
3501,55,Inactive,39.6,0.1,26
3501,56,Inactive,39.6,0.1,26.2
3501,57,Inactive,39.6,0.1,26.4
3501,58,Inactive,39.6,0.1,26.6
3501,59,Inactive,39.6,0.1,26.8
3501,60,Inactive,39.8,0.1,24
3501,61,Inactive,39.8,0.1,24.2
3501,62,Inactive,39.8,0.1,24.4
3501,63,Inactive,39.8,0.1,24.6
3501,64,Inactive,39.8,0.1,24.8
3501,65,Inactive,39.8,0.1,25
3501,66,Inactive,39.8,0.1,25.2
3501,67,Inactive,39.8,0.1,25.4
3501,68,Inactive,39.8,0.1,25.6
3501,69,Inactive,39.8,0.1,25.8
3501,70,Inactive,39.8,0.1,26
3501,71,Inactive,39.8,0.1,26.2
3501,72,Inactive,39.8,0.1,26.4
3501,73,Inactive,39.8,0.1,26.6
3501,74,Inactive,39.8,0.1,26.8
3501,75,Inactive,40,0.1,24
3501,76,Inactive,40,0.1,24.2
3501,77,Inactive,40,0.1,24.4
3501,78,Inactive,40,0.1,24.6
3501,79,Inactive,40,0.1,24.8
3501,80,Inactive,40,0.1,25
3501,81,Inactive,40,0.1,25.2
3501,82,Inactive,40,0.1,25.4
3501,83,Inactive,40,0.1,25.6
3501,84,Inactive,40,0.1,25.8
3501,85,Inactive,40,0.1,26
3501,86,Inactive,40,0.1,26.2
3501,87,Inactive,40,0.1,26.4
3501,88,Inactive,40,0.1,26.6
3501,89,Inactive,40,0.1,26.8
3501,90,Inactive,40.2,0.1,24
3501,91,Inactive,40.2,0.1,24.2
3501,92,Inactive,40.2,0.1,24.4
3501,93,Inactive,40.2,0.1,24.6
3501,94,Inactive,40.2,0.1,24.8
3501,95,Inactive,40.2,0.1,25
3501,96,Inactive,40.2,0.1,25.2
3501,97,Inactive,40.2,0.1,25.4
3501,98,Inactive,40.2,0.1,25.6
3501,99,Inactive,40.2,0.1,25.8
3501,100,Inactive,40.2,0.1,26
3501,101,Inactive,40.2,0.1,26.2
3501,102,Inactive,40.2,0.1,26.4
3501,103,Inactive,40.2,0.1,26.6
3501,104,Inactive,40.2,0.1,26.8
3501,105,Inactive,40.4,0.1,24
3501,106,Inactive,40.4,0.1,24.2
3501,107,Inactive,40.4,0.1,24.4
3501,108,Inactive,40.4,0.1,24.6
3501,109,Inactive,40.4,0.1,24.8
3501,110,Inactive,40.4,0.1,25
3501,111,Inactive,40.4,0.1,25.2
3501,112,Inactive,40.4,0.1,25.4
3501,113,Inactive,40.4,0.1,25.6
3501,114,Inactive,40.4,0.1,25.8
3501,115,Inactive,40.4,0.1,26
3501,116,Inactive,40.4,0.1,26.2
3501,117,Inactive,40.4,0.1,26.4
3501,118,Inactive,40.4,0.1,26.6
3501,119,Inactive,40.4,0.1,26.8
3501,120,Inactive,40.6,0.1,24
3501,121,Inactive,40.6,0.1,24.2
3501,122,Inactive,40.6,0.1,24.4
3501,123,Inactive,40.6,0.1,24.6
3501,124,Inactive,40.6,0.1,24.8
3501,125,Inactive,40.6,0.1,25
3501,126,Inactive,40.6,0.1,25.2
3501,127,Inactive,40.6,0.1,25.4
3501,128,Inactive,40.6,0.1,25.6
3501,129,Inactive,40.6,0.1,25.8
3501,130,Inactive,40.6,0.1,26
3501,131,Inactive,40.6,0.1,26.2
3501,132,Inactive,40.6,0.1,26.4
3501,133,Inactive,40.6,0.1,26.6
3501,134,Inactive,40.6,0.1,26.8
3501,135,Inactive,40.8,0.1,24
3501,136,Inactive,40.8,0.1,24.2
3501,137,Inactive,40.8,0.1,24.4
3501,138,Inactive,40.8,0.1,24.6
3501,139,Inactive,40.8,0.1,24.8
3501,140,Inactive,40.8,0.1,25
3501,141,Inactive,40.8,0.1,25.2
3501,142,Inactive,40.8,0.1,25.4
3501,143,Inactive,40.8,0.1,25.6
3501,144,Inactive,40.8,0.1,25.8
3501,145,Inactive,40.8,0.1,26
3501,146,Inactive,40.8,0.1,26.2
3501,147,Inactive,40.8,0.1,26.4
3501,148,Inactive,40.8,0.1,26.6
3501,149,Inactive,40.8,0.1,26.8
3501,150,Inactive,41,0.1,24
3501,151,Inactive,41,0.1,24.2
3501,152,Inactive,41,0.1,24.4
3501,153,Inactive,41,0.1,24.6
3501,154,Inactive,41,0.1,24.8
3501,155,Inactive,41,0.1,25
3501,156,Inactive,41,0.1,25.2
3501,157,Inactive,41,0.1,25.4
3501,158,Inactive,41,0.1,25.6
3501,159,Inactive,41,0.1,25.8
3501,160,Inactive,41,0.1,26
3501,161,Inactive,41,0.1,26.2
3501,162,Inactive,41,0.1,26.4
3501,163,Inactive,41,0.1,26.6
3501,164,Inactive,41,0.1,26.8
3501,165,Inactive,41.2,0.1,24
3501,166,Inactive,41.2,0.1,24.2
3501,167,Inactive,41.2,0.1,24.4
3501,168,Inactive,41.2,0.1,24.6
3501,169,Inactive,41.2,0.1,24.8
3501,170,Inactive,41.2,0.1,25
3501,171,Inactive,41.2,0.1,25.2
3501,172,Inactive,41.2,0.1,25.4
3501,173,Inactive,41.2,0.1,25.6
3501,174,Inactive,41.2,0.1,25.8
3501,175,Inactive,41.2,0.1,26
3501,176,Inactive,41.2,0.1,26.2
3501,177,Inactive,41.2,0.1,26.4
3501,178,Inactive,41.2,0.1,26.6
3501,179,Inactive,41.2,0.1,26.8
3501,180,Inactive,41.4,0.1,24
3501,181,Inactive,41.4,0.1,24.2
3501,182,Inactive,41.4,0.1,24.4
3501,183,Inactive,41.4,0.1,24.6
3501,184,Inactive,41.4,0.1,24.8
3501,185,Inactive,41.4,0.1,25
3501,186,Inactive,41.4,0.1,25.2
3501,187,Inactive,41.4,0.1,25.4
3501,188,Inactive,41.4,0.1,25.6
3501,189,Inactive,41.4,0.1,25.8
3501,190,Inactive,41.4,0.1,26
3501,191,Inactive,41.4,0.1,26.2
3501,192,Inactive,41.4,0.1,26.4
3501,193,Inactive,41.4,0.1,26.6
3501,194,Inactive,41.4,0.1,26.8
3501,195,Inactive,41.6,0.1,24
3501,196,Inactive,41.6,0.1,24.2
3501,197,Inactive,41.6,0.1,24.4
3501,198,Inactive,41.6,0.1,24.6
3501,199,Inactive,41.6,0.1,24.8
4001,0,Scouting,38.9119,0.1,13.5267
4001,1,Scouting,34.0765,0.1,17.746
4001,2,Scouting,38.6008,0.1,21.5663
4001,3,Scouting,34.5695,0.1,19.642
4001,4,Scouting,36.0624,0.1,24.6208
4001,5,Scouting,35.5646,0.1,9.9665
4001,6,Scouting,48.2406,0.1,42.6282
4001,7,Scouting,42.2541,0.1,27.4444
4001,8,Scouting,39.5071,0.1,11.78
4001,9,Scouting,33.9841,0.1,27.0766
4001,10,Scouting,41.316,0.1,27.6479
4001,11,Scouting,29.2296,0.1,38.0327
4001,12,Scouting,29.808,0.1,44.1936
4001,13,Scouting,24.5062,0.1,23.4975
4001,14,Scouting,32.0509,0.1,31.8448
4001,15,Scouting,49.6109,0.1,14.7853
4001,16,Scouting,14.3907,0.1,26.7294
4001,17,Scouting,39.9384,0.1,28.3737
4001,18,Scouting,28.5008,0.1,5.7192
4001,19,Scouting,38.2341,0.1,22.8881
4001,20,Scouting,49.6226,0.1,48.2338
4001,21,Scouting,33.2141,0.1,8.9452
4001,22,Scouting,27.3602,0.1,27.4432
4001,23,Scouting,24.4455,0.1,47.6446
4001,24,Scouting,37.3098,0.1,19.7248
4001,25,Scouting,38.8937,0.1,21.7358
4001,26,Scouting,39.6013,0.1,40.531
4001,27,Scouting,37.9089,0.1,38.5557
4001,28,Scouting,45.6471,0.1,22.2521
4001,29,Scouting,42.1851,0.1,22.1974
4001,30,Scouting,29.5188,0.1,34.6708
4001,31,Scouting,37.0674,0.1,24.3085
4001,32,Scouting,46.8722,0.1,36.4787
4001,33,Scouting,30.7374,0.1,31.3648
4001,34,Scouting,37.8116,0.1,21.9238
4001,35,Scouting,33.5243,0.1,29.9785
4001,36,Scouting,39.2607,0.1,36.8702
4001,37,Scouting,37.9208,0.1,24.9503
4001,38,Scouting,36.7972,0.1,25.9492
4001,39,Scouting,40.0147,0.1,25.8898
4001,40,Inactive,39.7355,0.1,25.6064
4001,41,Inactive,40.4093,0.1,26.7693
4001,42,Inactive,40.4102,0.1,27.5299
4001,43,Inactive,41.1729,0.1,26.4078
4001,44,Inactive,39.4326,0.1,28.33
4001,45,Inactive,39.6584,0.1,27.868
4001,46,Inactive,37.845,0.1,23.5984
4001,47,Inactive,38.7256,0.1,27.0412
4001,48,Inactive,39.1403,0.1,23.8545
4001,49,Inactive,38.3468,0.1,26.9564
4001,50,Inactive,39.6,0.1,25
4001,51,Inactive,39.6,0.1,25.2
4001,52,Inactive,39.6,0.1,25.4
4001,53,Inactive,39.6,0.1,25.6
4001,54,Inactive,39.6,0.1,25.8
4001,55,Inactive,39.6,0.1,26
4001,56,Inactive,39.6,0.1,26.2
4001,57,Inactive,39.6,0.1,26.4
4001,58,Inactive,39.6,0.1,26.6
4001,59,Inactive,39.6,0.1,26.8
4001,60,Inactive,39.8,0.1,24
4001,61,Inactive,39.8,0.1,24.2
4001,62,Inactive,39.8,0.1,24.4
4001,63,Inactive,39.8,0.1,24.6
4001,64,Inactive,39.8,0.1,24.8
4001,65,Inactive,39.8,0.1,25
4001,66,Inactive,39.8,0.1,25.2
4001,67,Inactive,39.8,0.1,25.4
4001,68,Inactive,39.8,0.1,25.6
4001,69,Inactive,39.8,0.1,25.8
4001,70,Inactive,39.8,0.1,26
4001,71,Inactive,39.8,0.1,26.2
4001,72,Inactive,39.8,0.1,26.4
4001,73,Inactive,39.8,0.1,26.6
4001,74,Inactive,39.8,0.1,26.8
4001,75,Inactive,40,0.1,24
4001,76,Inactive,40,0.1,24.2
4001,77,Inactive,40,0.1,24.4
4001,78,Inactive,40,0.1,24.6
4001,79,Inactive,40,0.1,24.8
4001,80,Inactive,40,0.1,25
4001,81,Inactive,40,0.1,25.2
4001,82,Inactive,40,0.1,25.4
4001,83,Inactive,40,0.1,25.6
4001,84,Inactive,40,0.1,25.8
4001,85,Inactive,40,0.1,26
4001,86,Inactive,40,0.1,26.2
4001,87,Inactive,40,0.1,26.4
4001,88,Inactive,40,0.1,26.6
4001,89,Inactive,40,0.1,26.8
4001,90,Inactive,40.2,0.1,24
4001,91,Inactive,40.2,0.1,24.2
4001,92,Inactive,40.2,0.1,24.4
4001,93,Inactive,40.2,0.1,24.6
4001,94,Inactive,40.2,0.1,24.8
4001,95,Inactive,40.2,0.1,25
4001,96,Inactive,40.2,0.1,25.2
4001,97,Inactive,40.2,0.1,25.4
4001,98,Inactive,40.2,0.1,25.6
4001,99,Inactive,40.2,0.1,25.8
4001,100,Inactive,40.2,0.1,26
4001,101,Inactive,40.2,0.1,26.2
4001,102,Inactive,40.2,0.1,26.4
4001,103,Inactive,40.2,0.1,26.6
4001,104,Inactive,40.2,0.1,26.8
4001,105,Inactive,40.4,0.1,24
4001,106,Inactive,40.4,0.1,24.2
4001,107,Inactive,40.4,0.1,24.4
4001,108,Inactive,40.4,0.1,24.6
4001,109,Inactive,40.4,0.1,24.8
4001,110,Inactive,40.4,0.1,25
4001,111,Inactive,40.4,0.1,25.2
4001,112,Inactive,40.4,0.1,25.4
4001,113,Inactive,40.4,0.1,25.6
4001,114,Inactive,40.4,0.1,25.8
4001,115,Inactive,40.4,0.1,26
4001,116,Inactive,40.4,0.1,26.2
4001,117,Inactive,40.4,0.1,26.4
4001,118,Inactive,40.4,0.1,26.6
4001,119,Inactive,40.4,0.1,26.8
4001,120,Inactive,40.6,0.1,24
4001,121,Inactive,40.6,0.1,24.2
4001,122,Inactive,40.6,0.1,24.4
4001,123,Inactive,40.6,0.1,24.6
4001,124,Inactive,40.6,0.1,24.8
4001,125,Inactive,40.6,0.1,25
4001,126,Inactive,40.6,0.1,25.2
4001,127,Inactive,40.6,0.1,25.4
4001,128,Inactive,40.6,0.1,25.6
4001,129,Inactive,40.6,0.1,25.8
4001,130,Inactive,40.6,0.1,26
4001,131,Inactive,40.6,0.1,26.2
4001,132,Inactive,40.6,0.1,26.4
4001,133,Inactive,40.6,0.1,26.6
4001,134,Inactive,40.6,0.1,26.8
4001,135,Inactive,40.8,0.1,24
4001,136,Inactive,40.8,0.1,24.2
4001,137,Inactive,40.8,0.1,24.4
4001,138,Inactive,40.8,0.1,24.6
4001,139,Inactive,40.8,0.1,24.8
4001,140,Inactive,40.8,0.1,25
4001,141,Inactive,40.8,0.1,25.2
4001,142,Inactive,40.8,0.1,25.4
4001,143,Inactive,40.8,0.1,25.6
4001,144,Inactive,40.8,0.1,25.8
4001,145,Inactive,40.8,0.1,26
4001,146,Inactive,40.8,0.1,26.2
4001,147,Inactive,40.8,0.1,26.4
4001,148,Inactive,40.8,0.1,26.6
4001,149,Inactive,40.8,0.1,26.8
4001,150,Inactive,41,0.1,24
4001,151,Inactive,41,0.1,24.2
4001,152,Inactive,41,0.1,24.4
4001,153,Inactive,41,0.1,24.6
4001,154,Inactive,41,0.1,24.8
4001,155,Inactive,41,0.1,25
4001,156,Inactive,41,0.1,25.2
4001,157,Inactive,41,0.1,25.4
4001,158,Inactive,41,0.1,25.6
4001,159,Inactive,41,0.1,25.8
4001,160,Inactive,41,0.1,26
4001,161,Inactive,41,0.1,26.2
4001,162,Inactive,41,0.1,26.4
4001,163,Inactive,41,0.1,26.6
4001,164,Inactive,41,0.1,26.8
4001,165,Inactive,41.2,0.1,24
4001,166,Inactive,41.2,0.1,24.2
4001,167,Inactive,41.2,0.1,24.4
4001,168,Inactive,41.2,0.1,24.6
4001,169,Inactive,41.2,0.1,24.8
4001,170,Inactive,41.2,0.1,25
4001,171,Inactive,41.2,0.1,25.2
4001,172,Inactive,41.2,0.1,25.4
4001,173,Inactive,41.2,0.1,25.6
4001,174,Inactive,41.2,0.1,25.8
4001,175,Inactive,41.2,0.1,26
4001,176,Inactive,41.2,0.1,26.2
4001,177,Inactive,41.2,0.1,26.4
4001,178,Inactive,41.2,0.1,26.6
4001,179,Inactive,41.2,0.1,26.8
4001,180,Inactive,41.4,0.1,24
4001,181,Inactive,41.4,0.1,24.2
4001,182,Inactive,41.4,0.1,24.4
4001,183,Inactive,41.4,0.1,24.6
4001,184,Inactive,41.4,0.1,24.8
4001,185,Inactive,41.4,0.1,25
4001,186,Inactive,41.4,0.1,25.2
4001,187,Inactive,41.4,0.1,25.4
4001,188,Inactive,41.4,0.1,25.6
4001,189,Inactive,41.4,0.1,25.8
4001,190,Inactive,41.4,0.1,26
4001,191,Inactive,41.4,0.1,26.2
4001,192,Inactive,41.4,0.1,26.4
4001,193,Inactive,41.4,0.1,26.6
4001,194,Inactive,41.4,0.1,26.8
4001,195,Inactive,41.6,0.1,24
4001,196,Inactive,41.6,0.1,24.2
4001,197,Inactive,41.6,0.1,24.4
4001,198,Inactive,41.6,0.1,24.6
4001,199,Inactive,41.6,0.1,24.8
4501,0,Scouting,43.6068,0.1,7.358
4501,1,Scouting,38.6102,0.1,11.9203
4501,2,Scouting,38.7791,0.1,21.739
4501,3,Scouting,28.0884,0.1,20.0821
4501,4,Scouting,33.1931,0.1,30.3617
4501,5,Scouting,31.7874,0.1,3.0853
4501,6,Scouting,45.9739,0.1,42.7321
4501,7,Scouting,40.0454,0.1,26.5734
4501,8,Scouting,46.7293,0.1,8.4748
4501,9,Scouting,32.851,0.1,30.8336
4501,10,Scouting,40.3336,0.1,26.1591
4501,11,Scouting,25.9164,0.1,44.5479
4501,12,Scouting,27.8318,0.1,49.1211
4501,13,Scouting,17.7276,0.1,23.9231
4501,14,Scouting,26.004,0.1,31.3304
4501,15,Scouting,49.4311,0.1,7.4169
4501,16,Scouting,7.6593,0.1,27.7323
4501,17,Scouting,42.209,0.1,26.8731
4501,18,Scouting,32.3477,0.1,0.781
4501,19,Scouting,41.2156,0.1,23.8006
4501,20,Scouting,49.3508,0.1,44.152
4501,21,Scouting,39.966,0.1,5.7915
4501,22,Scouting,33.3813,0.1,22.777
4501,23,Scouting,29.4972,0.1,45.7195
4501,24,Scouting,45.2323,0.1,19.4338
4501,25,Scouting,42.0662,0.1,26.6401
4501,26,Scouting,45.2597,0.1,38.0767
4501,27,Scouting,35.7935,0.1,42.684
4501,28,Scouting,49.3353,0.1,15.807
4501,29,Scouting,40.3157,0.1,27.7775
4501,30,Scouting,31.1458,0.1,41.9628
4501,31,Scouting,39.2602,0.1,18.1974
4501,32,Scouting,48.5201,0.1,42.5618
4501,33,Scouting,28.5666,0.1,25.0696
4501,34,Scouting,33.4127,0.1,26.8341
4501,35,Scouting,27.9848,0.1,33.8831
4501,36,Scouting,32.4146,0.1,36.9545
4501,37,Scouting,39.6601,0.1,23.619
4501,38,Scouting,33.0262,0.1,30.8255
4501,39,Scouting,36.9323,0.1,24.4402
4501,40,Inactive,41.5454,0.1,24.9673
4501,41,Inactive,40.0135,0.1,24.9388
4501,42,Inactive,40.3509,0.1,28.4081
4501,43,Inactive,42.2527,0.1,26.319
4501,44,Inactive,40.5705,0.1,26.7921
4501,45,Inactive,37.9588,0.1,28.1362
4501,46,Inactive,39.0128,0.1,23.961
4501,47,Inactive,38.2757,0.1,26.4567
4501,48,Inactive,40.5937,0.1,24.5237
4501,49,Inactive,38.9788,0.1,25.2351
4501,50,Inactive,39.6,0.1,25
4501,51,Inactive,39.6,0.1,25.2
4501,52,Inactive,39.6,0.1,25.4
4501,53,Inactive,39.6,0.1,25.6
4501,54,Inactive,39.6,0.1,25.8
4501,55,Inactive,39.6,0.1,26
4501,56,Inactive,39.6,0.1,26.2
4501,57,Inactive,39.6,0.1,26.4
4501,58,Inactive,39.6,0.1,26.6
4501,59,Inactive,39.6,0.1,26.8
4501,60,Inactive,39.8,0.1,24
4501,61,Inactive,39.8,0.1,24.2
4501,62,Inactive,39.8,0.1,24.4
4501,63,Inactive,39.8,0.1,24.6
4501,64,Inactive,39.8,0.1,24.8
4501,65,Inactive,39.8,0.1,25
4501,66,Inactive,39.8,0.1,25.2
4501,67,Inactive,39.8,0.1,25.4
4501,68,Inactive,39.8,0.1,25.6
4501,69,Inactive,39.8,0.1,25.8
4501,70,Inactive,39.8,0.1,26
4501,71,Inactive,39.8,0.1,26.2
4501,72,Inactive,39.8,0.1,26.4
4501,73,Inactive,39.8,0.1,26.6
4501,74,Inactive,39.8,0.1,26.8
4501,75,Inactive,40,0.1,24
4501,76,Inactive,40,0.1,24.2
4501,77,Inactive,40,0.1,24.4
4501,78,Inactive,40,0.1,24.6
4501,79,Inactive,40,0.1,24.8
4501,80,Inactive,40,0.1,25
4501,81,Inactive,40,0.1,25.2
4501,82,Inactive,40,0.1,25.4
4501,83,Inactive,40,0.1,25.6
4501,84,Inactive,40,0.1,25.8
4501,85,Inactive,40,0.1,26
4501,86,Inactive,40,0.1,26.2
4501,87,Inactive,40,0.1,26.4
4501,88,Inactive,40,0.1,26.6
4501,89,Inactive,40,0.1,26.8
4501,90,Inactive,40.2,0.1,24
4501,91,Inactive,40.2,0.1,24.2
4501,92,Inactive,40.2,0.1,24.4
4501,93,Inactive,40.2,0.1,24.6
4501,94,Inactive,40.2,0.1,24.8
4501,95,Inactive,40.2,0.1,25
4501,96,Inactive,40.2,0.1,25.2
4501,97,Inactive,40.2,0.1,25.4
4501,98,Inactive,40.2,0.1,25.6
4501,99,Inactive,40.2,0.1,25.8
4501,100,Inactive,40.2,0.1,26
4501,101,Inactive,40.2,0.1,26.2
4501,102,Inactive,40.2,0.1,26.4
4501,103,Inactive,40.2,0.1,26.6
4501,104,Inactive,40.2,0.1,26.8
4501,105,Inactive,40.4,0.1,24
4501,106,Inactive,40.4,0.1,24.2
4501,107,Inactive,40.4,0.1,24.4
4501,108,Inactive,40.4,0.1,24.6
4501,109,Inactive,40.4,0.1,24.8
4501,110,Inactive,40.4,0.1,25
4501,111,Inactive,40.4,0.1,25.2
4501,112,Inactive,40.4,0.1,25.4
4501,113,Inactive,40.4,0.1,25.6
4501,114,Inactive,40.4,0.1,25.8
4501,115,Inactive,40.4,0.1,26
4501,116,Inactive,40.4,0.1,26.2
4501,117,Inactive,40.4,0.1,26.4
4501,118,Inactive,40.4,0.1,26.6
4501,119,Inactive,40.4,0.1,26.8
4501,120,Inactive,40.6,0.1,24
4501,121,Inactive,40.6,0.1,24.2
4501,122,Inactive,40.6,0.1,24.4
4501,123,Inactive,40.6,0.1,24.6
4501,124,Inactive,40.6,0.1,24.8
4501,125,Inactive,40.6,0.1,25
4501,126,Inactive,40.6,0.1,25.2
4501,127,Inactive,40.6,0.1,25.4
4501,128,Inactive,40.6,0.1,25.6
4501,129,Inactive,40.6,0.1,25.8
4501,130,Inactive,40.6,0.1,26
4501,131,Inactive,40.6,0.1,26.2
4501,132,Inactive,40.6,0.1,26.4
4501,133,Inactive,40.6,0.1,26.6
4501,134,Inactive,40.6,0.1,26.8
