Tick,AntId,State,PosX,PosY,PosZ
39501,49,Assessing,30.5296,0.1,18.7217
39501,50,Inactive,39.6,0.1,25
39501,51,Inactive,39.6,0.1,25.2
39501,52,Inactive,39.6,0.1,25.4
39501,53,Inactive,39.6,0.1,25.6
39501,54,Inactive,39.6,0.1,25.8
39501,55,Inactive,39.6,0.1,26
39501,56,Inactive,39.6,0.1,26.2
39501,57,Inactive,39.6,0.1,26.4
39501,58,Inactive,39.6,0.1,26.6
39501,59,Inactive,39.6,0.1,26.8
39501,60,Inactive,39.8,0.1,24
39501,61,Inactive,39.8,0.1,24.2
39501,62,Inactive,39.8,0.1,24.4
39501,63,Inactive,17.484,0.2,37.1167
39501,64,Inactive,39.8,0.1,24.8
39501,65,Inactive,39.8,0.1,25
39501,66,Inactive,39.8,0.1,25.2
39501,67,Inactive,39.8,0.1,25.4
39501,68,Inactive,39.8,0.1,25.6
39501,69,Inactive,39.8,0.1,25.8
39501,70,Inactive,39.8,0.1,26
39501,71,Inactive,39.8,0.1,26.2
39501,72,Inactive,39.8,0.1,26.4
39501,73,Inactive,39.8,0.1,26.6
39501,74,Inactive,39.8,0.1,26.8
39501,75,Inactive,40,0.1,24
39501,76,Inactive,40,0.1,24.2
39501,77,Inactive,40,0.1,24.4
39501,78,Inactive,40,0.1,24.6
39501,79,Inactive,40,0.1,24.8
39501,80,Inactive,40,0.1,25
39501,81,Inactive,40,0.1,25.2
39501,82,Inactive,40,0.1,25.4
39501,83,Inactive,40,0.1,25.6
39501,84,Inactive,40,0.1,25.8
39501,85,Inactive,40,0.1,26
39501,86,Inactive,40,0.1,26.2
39501,87,Inactive,40,0.1,26.4
39501,88,Inactive,40,0.1,26.6
39501,89,Inactive,40,0.1,26.8
39501,90,Inactive,40.2,0.1,24
39501,91,Inactive,40.2,0.1,24.2
39501,92,Inactive,40.2,0.1,24.4
39501,93,Inactive,40.2,0.1,24.6
39501,94,Inactive,40.2,0.1,24.8
39501,95,Inactive,40.2,0.1,25
39501,96,Inactive,40.2,0.1,25.2
39501,97,Inactive,40.2,0.1,25.4
39501,98,Inactive,40.2,0.1,25.6
39501,99,Inactive,40.2,0.1,25.8
39501,100,Inactive,40.2,0.1,26
39501,101,Inactive,40.2,0.1,26.2
39501,102,Inactive,40.2,0.1,26.4
39501,103,Inactive,40.2,0.1,26.6
39501,104,Inactive,40.2,0.1,26.8
39501,105,Inactive,40.4,0.1,24
39501,106,Inactive,40.4,0.1,24.2
39501,107,Inactive,40.4,0.1,24.4
39501,108,Inactive,40.4,0.1,24.6
39501,109,Inactive,40.4,0.1,24.8
39501,110,Inactive,40.4,0.1,25
39501,111,Inactive,40.4,0.1,25.2
39501,112,Inactive,40.4,0.1,25.4
39501,113,Inactive,40.4,0.1,25.6
39501,114,Inactive,40.4,0.1,25.8
39501,115,Inactive,40.4,0.1,26
39501,116,Inactive,40.4,0.1,26.2
39501,117,Inactive,40.4,0.1,26.4
39501,118,Inactive,40.4,0.1,26.6
39501,119,Inactive,40.4,0.1,26.8
39501,120,Inactive,40.6,0.1,24
39501,121,Inactive,40.6,0.1,24.2
39501,122,Inactive,40.6,0.1,24.4
39501,123,Inactive,40.6,0.1,24.6
39501,124,Inactive,40.6,0.1,24.8
39501,125,Inactive,40.6,0.1,25
39501,126,Inactive,40.6,0.1,25.2
39501,127,Inactive,40.6,0.1,25.4
39501,128,Inactive,40.6,0.1,25.6
39501,129,Inactive,40.6,0.1,25.8
39501,130,Inactive,40.6,0.1,26
39501,131,Inactive,40.6,0.1,26.2
39501,132,Inactive,40.6,0.1,26.4
39501,133,Inactive,40.6,0.1,26.6
39501,134,Inactive,40.6,0.1,26.8
39501,135,Inactive,40.8,0.1,24
39501,136,Inactive,40.8,0.1,24.2
39501,137,Inactive,40.8,0.1,24.4
39501,138,Inactive,40.8,0.1,24.6
39501,139,Inactive,40.8,0.1,24.8
39501,140,Inactive,40.8,0.1,25
39501,141,Inactive,40.8,0.1,25.2
39501,142,Inactive,40.8,0.1,25.4
39501,143,Inactive,40.8,0.1,25.6
39501,144,Inactive,40.8,0.1,25.8
39501,145,Inactive,40.8,0.1,26
39501,146,Inactive,40.8,0.1,26.2
39501,147,Inactive,40.8,0.1,26.4
39501,148,Inactive,40.8,0.1,26.6
39501,149,Inactive,40.8,0.1,26.8
39501,150,Inactive,41,0.1,24
39501,151,Inactive,41,0.1,24.2
39501,152,Inactive,41,0.1,24.4
39501,153,Inactive,41,0.1,24.6
39501,154,Inactive,41,0.1,24.8
39501,155,Inactive,41,0.1,25
39501,156,Inactive,41,0.1,25.2
39501,157,Inactive,41,0.1,25.4
39501,158,Inactive,41,0.1,25.6
39501,159,Inactive,41,0.1,25.8
39501,160,Inactive,41,0.1,26
39501,161,Inactive,41,0.1,26.2
39501,162,Inactive,41,0.1,26.4
39501,163,Inactive,41,0.1,26.6
39501,164,Inactive,41,0.1,26.8
39501,165,Inactive,41.2,0.1,24
39501,166,Inactive,41.2,0.1,24.2
39501,167,Inactive,41.2,0.1,24.4
39501,168,Inactive,41.2,0.1,24.6
39501,169,Inactive,41.2,0.1,24.8
39501,170,Inactive,41.2,0.1,25
39501,171,Inactive,41.2,0.1,25.2
39501,172,Inactive,41.2,0.1,25.4
39501,173,Inactive,41.2,0.1,25.6
39501,174,Inactive,41.2,0.1,25.8
39501,175,Inactive,41.2,0.1,26
39501,176,Inactive,41.2,0.1,26.2
39501,177,Inactive,41.2,0.1,26.4
39501,178,Inactive,41.2,0.1,26.6
39501,179,Inactive,41.2,0.1,26.8
39501,180,Inactive,41.4,0.1,24
39501,181,Inactive,41.4,0.1,24.2
39501,182,Inactive,41.4,0.1,24.4
39501,183,Inactive,41.4,0.1,24.6
39501,184,Inactive,41.4,0.1,24.8
39501,185,Inactive,41.4,0.1,25
39501,186,Inactive,41.4,0.1,25.2
39501,187,Inactive,41.4,0.1,25.4
39501,188,Inactive,41.4,0.1,25.6
39501,189,Inactive,41.4,0.1,25.8
39501,190,Inactive,41.4,0.1,26
39501,191,Inactive,41.4,0.1,26.2
39501,192,Inactive,41.4,0.1,26.4
39501,193,Inactive,41.4,0.1,26.6
39501,194,Inactive,41.4,0.1,26.8
39501,195,Inactive,41.6,0.1,24
39501,196,Inactive,41.6,0.1,24.2
39501,197,Inactive,41.6,0.1,24.4
39501,198,Inactive,41.6,0.1,24.6
39501,199,Inactive,41.6,0.1,24.8
40001,0,Assessing,10.242,0.1,7.9858
40001,1,Assessing,10.6735,0.1,42.8008
40001,2,Scouting,24.5191,0.1,47.4026
40001,3,Assessing,10.6117,0.1,40.6382
40001,4,Recruiting,24.7619,0.1,31.7692
40001,5,Scouting,17.8923,0.1,33.1437
40001,6,Scouting,40.4965,0.1,0.3611
40001,7,Assessing,9.0353,0.1,40.2542
40001,8,Scouting,37.0319,0.1,46.3927
40001,9,Scouting,19.0065,0.1,3.9368
40001,10,Scouting,14.0064,0.1,11.6088
40001,11,Recruiting,21.2039,0.1,35.3406
40001,12,Scouting,38.8114,0.1,12.2435
40001,13,Assessing,12.3853,0.1,10.0484
40001,14,Recruiting,33.9617,0.1,28.4583
40001,15,Scouting,35.2426,0.1,8.9447
40001,16,Scouting,1.3121,0.1,33.5355
40001,17,Scouting,21.536,0.1,10.2367
40001,18,Scouting,21.1731,0.1,46.0281
40001,19,Assessing,11.9541,0.1,10.4359
40001,20,Assessing,23.7281,0.1,18.853
40001,21,Recruiting,27.92,0.1,31.45
40001,22,Assessing,23.3732,0.1,15.4414
40001,23,Recruiting,41.1357,0.1,23.2942
40001,24,Scouting,20.0506,0.1,19.4911
40001,25,Assessing,10.9677,0.1,13.1438
40001,26,Scouting,43.0363,0.1,21.1901
40001,27,Assessing,12.0712,0.1,43.0737
40001,28,Scouting,1.0785,0.1,42.6865
40001,29,Scouting,41.2806,0.1,17.534
40001,30,Assessing,9.0818,0.1,37.6593
40001,31,Recruiting,29.4414,0.1,30.5079
40001,32,Scouting,7.7779,0.1,32.8927
40001,33,Assessing,28.252,0.1,29.9042
40001,34,Recruiting,12.8078,0.1,38.765
40001,35,Recruiting,21.4299,0.1,32.7584
40001,36,Scouting,5.0193,0.1,6.0182
40001,37,Scouting,8.693,0.1,5.9907
40001,38,Assessing,8.8325,0.1,13.034
40001,39,Scouting,3.9825,0.1,45.104
40001,40,Following,21.7612,0.1,32.4774
40001,41,Assessing,8.5062,0.1,8.5335
40001,42,Assessing,11.0513,0.1,39.7195
40001,43,Following,25.0291,0.1,31.7198
40001,44,Inactive,41.531,0.1,28.3911
40001,45,Assessing,9.4532,0.1,41.1976
40001,46,Assessing,10.4669,0.1,36.7842
40001,47,Assessing,10.0629,0.1,41.3446
40001,48,Following,28.1796,0.1,31.3182
40001,49,Assessing,36.7063,0.1,22.9725
40001,50,Inactive,39.6,0.1,25
40001,51,Inactive,39.6,0.1,25.2
40001,52,Inactive,39.6,0.1,25.4
40001,53,Inactive,39.6,0.1,25.6
40001,54,Inactive,39.6,0.1,25.8
40001,55,Inactive,39.6,0.1,26
40001,56,Inactive,39.6,0.1,26.2
40001,57,Inactive,39.6,0.1,26.4
40001,58,Inactive,39.6,0.1,26.6
40001,59,Inactive,39.6,0.1,26.8
40001,60,Inactive,39.8,0.1,24
40001,61,Inactive,39.8,0.1,24.2
40001,62,Inactive,39.8,0.1,24.4
40001,63,Inactive,12.8078,0.2,38.765
40001,64,Inactive,39.8,0.1,24.8
40001,65,Inactive,39.8,0.1,25
40001,66,Inactive,39.8,0.1,25.2
40001,67,Inactive,39.8,0.1,25.4
40001,68,Inactive,39.8,0.1,25.6
40001,69,Inactive,39.8,0.1,25.8
40001,70,Inactive,39.8,0.1,26
40001,71,Inactive,39.8,0.1,26.2
40001,72,Inactive,39.8,0.1,26.4
40001,73,Inactive,39.8,0.1,26.6
40001,74,Inactive,39.8,0.1,26.8
40001,75,Inactive,40,0.1,24
40001,76,Inactive,40,0.1,24.2
40001,77,Inactive,40,0.1,24.4
40001,78,Inactive,40,0.1,24.6
40001,79,Inactive,40,0.1,24.8
40001,80,Inactive,40,0.1,25
40001,81,Inactive,40,0.1,25.2
40001,82,Inactive,40,0.1,25.4
40001,83,Inactive,40,0.1,25.6
40001,84,Inactive,40,0.1,25.8
40001,85,Inactive,40,0.1,26
40001,86,Inactive,40,0.1,26.2
40001,87,Inactive,40,0.1,26.4
40001,88,Inactive,40,0.1,26.6
40001,89,Inactive,40,0.1,26.8
40001,90,Inactive,40.2,0.1,24
40001,91,Inactive,40.2,0.1,24.2
40001,92,Inactive,40.2,0.1,24.4
40001,93,Inactive,40.2,0.1,24.6
40001,94,Inactive,40.2,0.1,24.8
40001,95,Inactive,40.2,0.1,25
40001,96,Inactive,40.2,0.1,25.2
40001,97,Inactive,40.2,0.1,25.4
40001,98,Inactive,40.2,0.1,25.6
40001,99,Inactive,40.2,0.1,25.8
40001,100,Inactive,40.2,0.1,26
40001,101,Inactive,40.2,0.1,26.2
40001,102,Inactive,40.2,0.1,26.4
40001,103,Inactive,40.2,0.1,26.6
40001,104,Inactive,40.2,0.1,26.8
40001,105,Inactive,40.4,0.1,24
40001,106,Inactive,40.4,0.1,24.2
40001,107,Inactive,40.4,0.1,24.4
40001,108,Inactive,40.4,0.1,24.6
40001,109,Inactive,40.4,0.1,24.8
40001,110,Inactive,40.4,0.1,25
40001,111,Inactive,40.4,0.1,25.2
40001,112,Inactive,40.4,0.1,25.4
40001,113,Inactive,40.4,0.1,25.6
40001,114,Inactive,40.4,0.1,25.8
40001,115,Inactive,40.4,0.1,26
40001,116,Inactive,40.4,0.1,26.2
40001,117,Inactive,40.4,0.1,26.4
40001,118,Inactive,40.4,0.1,26.6
40001,119,Inactive,40.4,0.1,26.8
40001,120,Inactive,40.6,0.1,24
40001,121,Inactive,40.6,0.1,24.2
40001,122,Inactive,40.6,0.1,24.4
40001,123,Inactive,40.6,0.1,24.6
40001,124,Inactive,40.6,0.1,24.8
40001,125,Inactive,40.6,0.1,25
40001,126,Inactive,40.6,0.1,25.2
40001,127,Inactive,40.6,0.1,25.4
40001,128,Inactive,40.6,0.1,25.6
40001,129,Inactive,40.6,0.1,25.8
40001,130,Inactive,40.6,0.1,26
40001,131,Inactive,40.6,0.1,26.2
40001,132,Inactive,40.6,0.1,26.4
40001,133,Inactive,40.6,0.1,26.6
40001,134,Inactive,40.6,0.1,26.8
40001,135,Inactive,40.8,0.1,24
40001,136,Inactive,40.8,0.1,24.2
40001,137,Inactive,40.8,0.1,24.4
40001,138,Inactive,40.8,0.1,24.6
40001,139,Inactive,40.8,0.1,24.8
40001,140,Inactive,40.8,0.1,25
40001,141,Inactive,40.8,0.1,25.2
40001,142,Inactive,40.8,0.1,25.4
40001,143,Inactive,40.8,0.1,25.6
40001,144,Inactive,40.8,0.1,25.8
40001,145,Inactive,40.8,0.1,26
40001,146,Inactive,40.8,0.1,26.2
40001,147,Inactive,40.8,0.1,26.4
40001,148,Inactive,40.8,0.1,26.6
40001,149,Inactive,40.8,0.1,26.8
40001,150,Inactive,41,0.1,24
40001,151,Inactive,41,0.1,24.2
40001,152,Inactive,41,0.1,24.4
40001,153,Inactive,41,0.1,24.6
40001,154,Inactive,41,0.1,24.8
40001,155,Inactive,41,0.1,25
40001,156,Inactive,41,0.1,25.2
40001,157,Inactive,41,0.1,25.4
40001,158,Inactive,41,0.1,25.6
40001,159,Inactive,41,0.1,25.8
40001,160,Inactive,41,0.1,26
40001,161,Inactive,41,0.1,26.2
40001,162,Inactive,41,0.1,26.4
40001,163,Inactive,41,0.1,26.6
40001,164,Inactive,41,0.1,26.8
40001,165,Inactive,41.2,0.1,24
40001,166,Inactive,41.2,0.1,24.2
40001,167,Inactive,41.2,0.1,24.4
40001,168,Inactive,41.2,0.1,24.6
40001,169,Inactive,41.2,0.1,24.8
40001,170,Inactive,41.2,0.1,25
40001,171,Inactive,41.2,0.1,25.2
40001,172,Inactive,41.2,0.1,25.4
40001,173,Inactive,41.2,0.1,25.6
40001,174,Inactive,41.2,0.1,25.8
40001,175,Inactive,41.2,0.1,26
40001,176,Inactive,41.2,0.1,26.2
40001,177,Inactive,41.2,0.1,26.4
40001,178,Inactive,41.2,0.1,26.6
40001,179,Inactive,41.2,0.1,26.8
40001,180,Inactive,41.4,0.1,24
40001,181,Inactive,41.4,0.1,24.2
40001,182,Inactive,41.4,0.1,24.4
40001,183,Inactive,41.4,0.1,24.6
40001,184,Inactive,41.4,0.1,24.8
40001,185,Inactive,41.4,0.1,25
40001,186,Inactive,41.4,0.1,25.2
40001,187,Inactive,41.4,0.1,25.4
40001,188,Inactive,41.4,0.1,25.6
40001,189,Inactive,41.4,0.1,25.8
40001,190,Inactive,41.4,0.1,26
40001,191,Inactive,41.4,0.1,26.2
40001,192,Inactive,41.4,0.1,26.4
40001,193,Inactive,41.4,0.1,26.6
40001,194,Inactive,41.4,0.1,26.8
40001,195,Inactive,41.6,0.1,24
40001,196,Inactive,41.6,0.1,24.2
40001,197,Inactive,41.6,0.1,24.4
40001,198,Inactive,41.6,0.1,24.6
40001,199,Inactive,41.6,0.1,24.8
40501,0,Assessing,8.108,0.1,6.6471
40501,1,Assessing,8.3698,0.1,41.7431
40501,2,Scouting,18.3873,0.1,43.9165
40501,3,Assessing,9.8555,0.1,43.3699
40501,4,Recruiting,22.3896,0.1,33.8245
40501,5,Scouting,14.5635,0.1,26.7832
40501,6,Scouting,33.0163,0.1,1.732
40501,7,Assessing,7.8236,0.1,38.7126
40501,8,Scouting,29.6772,0.1,45.7048
40501,9,Scouting,25.3245,0.1,0.5822
40501,10,Scouting,9.8398,0.1,17.1845
40501,11,Recruiting,28.7999,0.1,33.2873
40501,12,Scouting,32.8335,0.1,9.389
40501,13,Assessing,12.2254,0.1,12.0205
40501,14,Recruiting,27.8611,0.1,32.6246
40501,15,Scouting,30.3397,0.1,6.6218
40501,16,Scouting,0.5009,0.1,28.5272
40501,17,Scouting,27.5431,0.1,10.0139
40501,18,Scouting,26.1308,0.1,47.9599
40501,19,Assessing,9.5474,0.1,11.6544
40501,20,Assessing,16.6515,0.1,15.4188
40501,21,Recruiting,24.5558,0.1,32.4968
40501,22,Assessing,16.6836,0.1,11.3874
40501,23,Recruiting,38.6036,0.1,25.5654
40501,24,Scouting,21.3803,0.1,26.1472
40501,25,Assessing,11.8397,0.1,10.8529
40501,26,Scouting,35.7576,0.1,20.5715
40501,27,Assessing,10.7359,0.1,41.4751
40501,28,Scouting,0.6423,0.1,42.8885
40501,29,Scouting,47.3832,0.1,13.3921
40501,30,Assessing,9.2243,0.1,37.4143
40501,31,Recruiting,35.8693,0.1,25.9489
40501,32,Scouting,14.6045,0.1,34.2915
40501,33,Assessing,22.2099,0.1,35.4591
40501,34,Recruiting,7.8126,0.1,41.6555
40501,35,Recruiting,20.1599,0.1,33.6413
40501,36,Scouting,0.8205,0.1,3.2443
40501,37,Scouting,5.8912,0.1,0.5773
40501,38,Assessing,9.2491,0.1,12.0641
40501,39,Scouting,9.8877,0.1,48.5125
40501,40,Following,20.3423,0.1,33.4742
40501,41,Assessing,10.3371,0.1,10.9823
40501,42,Assessing,11.4264,0.1,41.1527
40501,43,Following,22.3747,0.1,33.6046
40501,44,Inactive,41.2541,0.1,28.1249
40501,45,Assessing,11.6002,0.1,43.3131
40501,46,Assessing,11.1977,0.1,37.2857
40501,47,Assessing,7.8356,0.1,43.0235
40501,48,Following,24.7874,0.1,32.6436
40501,49,Assessing,36.0279,0.1,24.1554
40501,50,Inactive,39.6,0.1,25
40501,51,Inactive,39.6,0.1,25.2
40501,52,Inactive,39.6,0.1,25.4
40501,53,Inactive,39.6,0.1,25.6
40501,54,Inactive,39.6,0.1,25.8
40501,55,Inactive,39.6,0.1,26
40501,56,Inactive,39.6,0.1,26.2
40501,57,Inactive,39.6,0.1,26.4
40501,58,Inactive,39.6,0.1,26.6
40501,59,Inactive,39.6,0.1,26.8
40501,60,Inactive,39.8,0.1,24
40501,61,Inactive,39.8,0.1,24.2
40501,62,Inactive,39.8,0.1,24.4
40501,63,Inactive,10.8415,0.1,39.4705
40501,64,Inactive,39.8,0.1,24.8
40501,65,Inactive,39.8,0.1,25
40501,66,Inactive,39.8,0.1,25.2
40501,67,Inactive,39.8,0.1,25.4
40501,68,Inactive,39.8,0.1,25.6
40501,69,Inactive,39.8,0.1,25.8
40501,70,Inactive,39.8,0.1,26
40501,71,Inactive,39.8,0.1,26.2
40501,72,Inactive,39.8,0.1,26.4
40501,73,Inactive,39.8,0.1,26.6
40501,74,Inactive,39.8,0.1,26.8
40501,75,Inactive,40,0.1,24
40501,76,Inactive,40,0.1,24.2
40501,77,Inactive,40,0.1,24.4
40501,78,Inactive,40,0.1,24.6
40501,79,Inactive,40,0.1,24.8
40501,80,Inactive,40,0.1,25
40501,81,Inactive,40,0.1,25.2
40501,82,Inactive,40,0.1,25.4
40501,83,Inactive,40,0.1,25.6
40501,84,Inactive,40,0.1,25.8
40501,85,Inactive,40,0.1,26
40501,86,Inactive,40,0.1,26.2
40501,87,Inactive,40,0.1,26.4
40501,88,Inactive,40,0.1,26.6
40501,89,Inactive,40,0.1,26.8
40501,90,Inactive,40.2,0.1,24
40501,91,Inactive,40.2,0.1,24.2
40501,92,Inactive,40.2,0.1,24.4
40501,93,Inactive,40.2,0.1,24.6
40501,94,Inactive,40.2,0.1,24.8
40501,95,Inactive,40.2,0.1,25
40501,96,Inactive,40.2,0.1,25.2
40501,97,Inactive,40.2,0.1,25.4
40501,98,Inactive,40.2,0.1,25.6
40501,99,Inactive,40.2,0.1,25.8
40501,100,Inactive,40.2,0.1,26
40501,101,Inactive,40.2,0.1,26.2
40501,102,Inactive,40.2,0.1,26.4
40501,103,Inactive,40.2,0.1,26.6
40501,104,Inactive,40.2,0.1,26.8
40501,105,Inactive,40.4,0.1,24
40501,106,Inactive,40.4,0.1,24.2
40501,107,Inactive,40.4,0.1,24.4
40501,108,Inactive,40.4,0.1,24.6
40501,109,Inactive,40.4,0.1,24.8
40501,110,Inactive,40.4,0.1,25
40501,111,Inactive,40.4,0.1,25.2
40501,112,Inactive,40.4,0.1,25.4
40501,113,Inactive,40.4,0.1,25.6
40501,114,Inactive,40.4,0.1,25.8
40501,115,Inactive,40.4,0.1,26
40501,116,Inactive,40.4,0.1,26.2
40501,117,Inactive,40.4,0.1,26.4
40501,118,Inactive,40.4,0.1,26.6
40501,119,Inactive,40.4,0.1,26.8
40501,120,Inactive,40.6,0.1,24
40501,121,Inactive,40.6,0.1,24.2
40501,122,Inactive,40.6,0.1,24.4
40501,123,Inactive,40.6,0.1,24.6
40501,124,Inactive,40.6,0.1,24.8
40501,125,Inactive,40.6,0.1,25
40501,126,Inactive,40.6,0.1,25.2
40501,127,Inactive,40.6,0.1,25.4
40501,128,Inactive,40.6,0.1,25.6
40501,129,Inactive,40.6,0.1,25.8
40501,130,Inactive,40.6,0.1,26
40501,131,Inactive,40.6,0.1,26.2
40501,132,Inactive,40.6,0.1,26.4
40501,133,Inactive,40.6,0.1,26.6
40501,134,Inactive,40.6,0.1,26.8
40501,135,Inactive,40.8,0.1,24
40501,136,Inactive,40.8,0.1,24.2
40501,137,Inactive,40.8,0.1,24.4
40501,138,Inactive,40.8,0.1,24.6
40501,139,Inactive,40.8,0.1,24.8
40501,140,Inactive,40.8,0.1,25
40501,141,Inactive,40.8,0.1,25.2
40501,142,Inactive,40.8,0.1,25.4
40501,143,Inactive,40.8,0.1,25.6
40501,144,Inactive,40.8,0.1,25.8
40501,145,Inactive,40.8,0.1,26
40501,146,Inactive,40.8,0.1,26.2
40501,147,Inactive,40.8,0.1,26.4
40501,148,Inactive,40.8,0.1,26.6
40501,149,Inactive,40.8,0.1,26.8
40501,150,Inactive,41,0.1,24
40501,151,Inactive,41,0.1,24.2
40501,152,Inactive,41,0.1,24.4
40501,153,Inactive,41,0.1,24.6
40501,154,Inactive,41,0.1,24.8
40501,155,Inactive,41,0.1,25
40501,156,Inactive,41,0.1,25.2
40501,157,Inactive,41,0.1,25.4
40501,158,Inactive,41,0.1,25.6
40501,159,Inactive,41,0.1,25.8
40501,160,Inactive,41,0.1,26
40501,161,Inactive,41,0.1,26.2
40501,162,Inactive,41,0.1,26.4
40501,163,Inactive,41,0.1,26.6
40501,164,Inactive,41,0.1,26.8
40501,165,Inactive,41.2,0.1,24
40501,166,Inactive,41.2,0.1,24.2
40501,167,Inactive,41.2,0.1,24.4
40501,168,Inactive,41.2,0.1,24.6
40501,169,Inactive,41.2,0.1,24.8
40501,170,Inactive,41.2,0.1,25
40501,171,Inactive,41.2,0.1,25.2
40501,172,Inactive,41.2,0.1,25.4
40501,173,Inactive,41.2,0.1,25.6
40501,174,Inactive,41.2,0.1,25.8
40501,175,Inactive,41.2,0.1,26
40501,176,Inactive,41.2,0.1,26.2
40501,177,Inactive,41.2,0.1,26.4
40501,178,Inactive,41.2,0.1,26.6
40501,179,Inactive,41.2,0.1,26.8
40501,180,Inactive,41.4,0.1,24
40501,181,Inactive,41.4,0.1,24.2
40501,182,Inactive,41.4,0.1,24.4
40501,183,Inactive,41.4,0.1,24.6
40501,184,Inactive,41.4,0.1,24.8
40501,185,Inactive,41.4,0.1,25
40501,186,Inactive,41.4,0.1,25.2
40501,187,Inactive,41.4,0.1,25.4
40501,188,Inactive,41.4,0.1,25.6
40501,189,Inactive,41.4,0.1,25.8
40501,190,Inactive,41.4,0.1,26
40501,191,Inactive,41.4,0.1,26.2
40501,192,Inactive,41.4,0.1,26.4
40501,193,Inactive,41.4,0.1,26.6
40501,194,Inactive,41.4,0.1,26.8
40501,195,Inactive,41.6,0.1,24
40501,196,Inactive,41.6,0.1,24.2
40501,197,Inactive,41.6,0.1,24.4
40501,198,Inactive,41.6,0.1,24.6
40501,199,Inactive,41.6,0.1,24.8
41001,0,Assessing,11.3309,0.1,7.5715
41001,1,Assessing,9.3583,0.1,40.0111
41001,2,Scouting,22.1235,0.1,49.5855
41001,3,Assessing,11.3016,0.1,43.2918
41001,4,Recruiting,19.0346,0.1,35.3883
41001,5,Scouting,13.7202,0.1,18.9259
41001,6,Scouting,36.6537,0.1,7.6788
41001,7,Assessing,10.938,0.1,40.393
41001,8,Scouting,26.6733,0.1,39.1735
41001,9,Scouting,32.61,0.1,2.0945
41001,10,Scouting,5.7252,0.1,10.8656
41001,11,Recruiting,34.439,0.1,27.7041
41001,12,Scouting,28.9506,0.1,3.2204
41001,13,Assessing,12.2688,0.1,12.1562
41001,14,Recruiting,21.4231,0.1,36.9251
41001,15,Scouting,33.0245,0.1,13.9354
41001,16,Scouting,3.8988,0.1,35.0646
41001,17,Scouting,32.6828,0.1,4.4184
41001,18,Scouting,29.4433,0.1,42.748
41001,19,Assessing,8.949,0.1,13.4308
41001,20,Assessing,11.2576,0.1,10.1662
41001,21,Recruiting,22.4304,0.1,33.2399
41001,22,Assessing,9.9474,0.1,9.5258
41001,23,Recruiting,31.255,0.1,23.0981
41001,24,Scouting,28.9349,0.1,25.196
41001,25,Scouting,9.8777,0.1,7.492
41001,26,Scouting,35.9451,0.1,20.2027
41001,27,Assessing,9.8768,0.1,42.8294
41001,28,Scouting,3.3475,0.1,35.4254
41001,29,Scouting,46.0384,0.1,11.6418
41001,30,Assessing,11.5419,0.1,37.0572
41001,31,Recruiting,41.8929,0.1,22.6084
41001,32,Scouting,19.3798,0.1,29.8785
41001,33,Assessing,14.8371,0.1,38.4945
41001,34,Recruiting,14.0892,0.1,38.5738
41001,35,Recruiting,17.5453,0.1,36.1991
41001,36,Scouting,6.1557,0.1,0.6651
41001,37,Scouting,0.2969,0.1,4.8481
41001,38,Assessing,8.2471,0.1,12.6396
41001,39,Scouting,16.4391,0.1,46.4155
41001,40,Following,17.7948,0.1,36.1216
41001,41,Assessing,10.2902,0.1,11.8792
41001,42,Assessing,10.4988,0.1,40.8097
41001,43,Following,19.2622,0.1,35.1881
41001,44,Inactive,40.3373,0.1,26.6502
41001,45,Assessing,9.2019,0.1,42.8437
41001,46,Assessing,8.4596,0.1,36.7681
41001,47,Assessing,10.5436,0.1,41.4767
41001,48,Following,22.7048,0.1,33.3289
41001,49,Assessing,30.4884,0.1,21.3513
41001,50,Inactive,39.6,0.1,25
41001,51,Inactive,39.6,0.1,25.2
41001,52,Inactive,39.6,0.1,25.4
41001,53,Inactive,39.6,0.1,25.6
41001,54,Inactive,39.6,0.1,25.8
41001,55,Inactive,39.6,0.1,26
41001,56,Inactive,39.6,0.1,26.2
41001,57,Inactive,39.6,0.1,26.4
41001,58,Inactive,39.6,0.1,26.6
41001,59,Inactive,39.6,0.1,26.8
41001,60,Inactive,39.8,0.1,24
41001,61,Inactive,39.8,0.1,24.2
41001,62,Inactive,39.8,0.1,24.4
41001,63,Inactive,10.8415,0.1,39.4705
41001,64,Inactive,39.8,0.1,24.8
41001,65,Inactive,39.8,0.1,25
41001,66,Inactive,39.8,0.1,25.2
41001,67,Inactive,39.8,0.1,25.4
41001,68,Inactive,39.8,0.1,25.6
41001,69,Inactive,39.8,0.1,25.8
41001,70,Inactive,39.8,0.1,26
41001,71,Inactive,39.8,0.1,26.2
41001,72,Inactive,39.8,0.1,26.4
41001,73,Inactive,39.8,0.1,26.6
41001,74,Inactive,39.8,0.1,26.8
41001,75,Inactive,40,0.1,24
41001,76,Inactive,40,0.1,24.2
41001,77,Inactive,40,0.1,24.4
41001,78,Inactive,40,0.1,24.6
41001,79,Inactive,40,0.1,24.8
41001,80,Inactive,40,0.1,25
41001,81,Inactive,40,0.1,25.2
41001,82,Inactive,40,0.1,25.4
41001,83,Inactive,40,0.1,25.6
41001,84,Inactive,40,0.1,25.8
41001,85,Inactive,40,0.1,26
41001,86,Inactive,40,0.1,26.2
41001,87,Inactive,40,0.1,26.4
41001,88,Inactive,40,0.1,26.6
