Tick,AntId,State,PosX,PosY,PosZ
54001,2,Recruiting,37.2272,0.1,17.3331
54001,3,Recruiting,49.5696,0.1,1.2116
54001,4,Recruiting,20.7624,0.1,5.3025
54001,5,Recruiting,4.6593,0.1,4.7486
54001,6,Scouting,44.3148,0.1,16.9343
54001,7,Scouting,41.1302,0.1,3.129
54001,8,Recruiting,5.4236,0.1,38.4126
54001,9,Scouting,6.1268,0.1,33.0739
54001,10,Following,49.4696,0.1,1.3897
54001,11,Assessing,27.903,0.1,19.4459
54001,12,Recruiting,0.4458,0.1,41.2755
54001,13,Recruiting,10.7343,0.1,0.3782
54001,14,Recruiting,49.5735,0.1,30.4546
54001,15,Following,0.3708,0.1,48.2654
54001,16,Recruiting,43.6982,0.1,49.5546
54001,17,Scouting,0.4762,0.1,5.8431
54001,18,Recruiting,42.4716,0.1,44.0593
54001,19,Scouting,42.4928,0.1,2.8767
54001,20,Assessing,36.5043,0.1,24.1981
54001,21,Assessing,8.7873,0.1,10.4609
54001,22,Recruiting,26.0486,0.1,18.6042
54001,23,Recruiting,0.4431,0.1,47.9897
54001,24,Following,25.8747,0.1,18.3748
54001,25,Following,3.7597,0.1,9.7527
54001,26,Following,5.6522,0.1,38.4198
54001,27,Assessing,27.3796,0.1,30.388
54001,28,Following,11.0019,0.1,0.3625
54001,29,Recruiting,3.7955,0.1,9.5292
54001,30,Inactive,39.5786,0.1,22.1413
54001,31,Following,43.4617,0.1,49.5907
54001,32,Following,0.5188,0.1,41.0043
54001,33,Following,4.9123,0.1,4.5349
54001,34,Inactive,41.4987,0.1,26.4198
54001,35,Inactive,37.9297,0.1,23.0396
54001,36,Following,31.1311,0.1,29.0122
54001,37,Following,37.1289,0.1,17.5298
54001,38,Following,42.1972,0.1,44.0834
54001,39,Following,20.6876,0.1,5.1185
54001,40,Inactive,39.7114,0.1,21.8917
54001,41,Following,49.4602,0.1,30.6731
54001,42,Recruiting,49.5556,0.1,43.1222
54001,43,Inactive,41.2488,0.1,21.8407
54001,44,Inactive,39.1547,0.1,22.4649
54001,45,Inactive,42.246,0.1,25.7614
54001,46,Inactive,37.6738,0.1,25.0602
54001,47,Following,49.5516,0.1,43.3795
54001,48,Inactive,41.2331,0.1,24.1516
54001,49,Inactive,37.7731,0.1,21.8321
54001,50,Inactive,39.6,0.1,25
54001,51,Inactive,39.6,0.1,25.2
54001,52,Inactive,39.6,0.1,25.4
54001,53,Inactive,39.6,0.1,25.6
54001,54,Inactive,39.6,0.1,25.8
54001,55,Inactive,39.6,0.1,26
54001,56,Inactive,39.6,0.1,26.2
54001,57,Inactive,39.6,0.1,26.4
54001,58,Inactive,39.6,0.1,26.6
54001,59,Inactive,39.6,0.1,26.8
54001,60,Inactive,39.8,0.1,24
54001,61,Inactive,39.8,0.1,24.2
54001,62,Inactive,39.8,0.1,24.4
54001,63,Inactive,39.8,0.1,24.6
54001,64,Inactive,39.8,0.1,24.8
54001,65,Inactive,39.8,0.1,25
54001,66,Inactive,39.8,0.1,25.2
54001,67,Inactive,39.8,0.1,25.4
54001,68,Inactive,39.8,0.1,25.6
54001,69,Inactive,39.8,0.1,25.8
54001,70,Inactive,39.8,0.1,26
54001,71,Inactive,39.8,0.1,26.2
54001,72,Inactive,39.8,0.1,26.4
54001,73,Inactive,39.8,0.1,26.6
54001,74,Inactive,39.8,0.1,26.8
54001,75,Inactive,40,0.1,24
54001,76,Inactive,40,0.1,24.2
54001,77,Inactive,40,0.1,24.4
54001,78,Inactive,40,0.1,24.6
54001,79,Inactive,40,0.1,24.8
54001,80,Inactive,40,0.1,25
54001,81,Inactive,40,0.1,25.2
54001,82,Inactive,40,0.1,25.4
54001,83,Inactive,40,0.1,25.6
54001,84,Inactive,40,0.1,25.8
54001,85,Inactive,40,0.1,26
54001,86,Inactive,40,0.1,26.2
54001,87,Inactive,40,0.1,26.4
54001,88,Inactive,40,0.1,26.6
54001,89,Inactive,40,0.1,26.8
54001,90,Inactive,40.2,0.1,24
54001,91,Inactive,40.2,0.1,24.2
54001,92,Inactive,40.2,0.1,24.4
54001,93,Inactive,40.2,0.1,24.6
54001,94,Inactive,40.2,0.1,24.8
54001,95,Inactive,40.2,0.1,25
54001,96,Inactive,40.2,0.1,25.2
54001,97,Inactive,40.2,0.1,25.4
54001,98,Inactive,40.2,0.1,25.6
54001,99,Inactive,40.2,0.1,25.8
54001,100,Inactive,40.2,0.1,26
54001,101,Inactive,40.2,0.1,26.2
54001,102,Inactive,40.2,0.1,26.4
54001,103,Inactive,40.2,0.1,26.6
54001,104,Inactive,40.2,0.1,26.8
54001,105,Inactive,40.4,0.1,24
54001,106,Inactive,40.4,0.1,24.2
54001,107,Inactive,40.4,0.1,24.4
54001,108,Inactive,40.4,0.1,24.6
54001,109,Inactive,40.4,0.1,24.8
54001,110,Inactive,40.4,0.1,25
54001,111,Inactive,40.4,0.1,25.2
54001,112,Inactive,40.4,0.1,25.4
54001,113,Inactive,40.4,0.1,25.6
54001,114,Inactive,40.4,0.1,25.8
54001,115,Inactive,40.4,0.1,26
54001,116,Inactive,40.4,0.1,26.2
54001,117,Inactive,40.4,0.1,26.4
54001,118,Inactive,40.4,0.1,26.6
54001,119,Inactive,40.4,0.1,26.8
54001,120,Inactive,40.6,0.1,24
54001,121,Inactive,40.6,0.1,24.2
54001,122,Inactive,40.6,0.1,24.4
54001,123,Inactive,40.6,0.1,24.6
54001,124,Inactive,40.6,0.1,24.8
54001,125,Inactive,40.6,0.1,25
54001,126,Inactive,40.6,0.1,25.2
54001,127,Inactive,40.6,0.1,25.4
54001,128,Inactive,40.6,0.1,25.6
54001,129,Inactive,40.6,0.1,25.8
54001,130,Inactive,40.6,0.1,26
54001,131,Inactive,40.6,0.1,26.2
54001,132,Inactive,40.6,0.1,26.4
54001,133,Inactive,40.6,0.1,26.6
54001,134,Inactive,40.6,0.1,26.8
54001,135,Inactive,40.8,0.1,24
54001,136,Inactive,40.8,0.1,24.2
54001,137,Inactive,40.8,0.1,24.4
54001,138,Inactive,40.8,0.1,24.6
54001,139,Inactive,40.8,0.1,24.8
54001,140,Inactive,40.8,0.1,25
54001,141,Inactive,40.8,0.1,25.2
54001,142,Inactive,40.8,0.1,25.4
54001,143,Inactive,40.8,0.1,25.6
54001,144,Inactive,40.8,0.1,25.8
54001,145,Inactive,40.8,0.1,26
54001,146,Inactive,40.8,0.1,26.2
54001,147,Inactive,40.8,0.1,26.4
54001,148,Inactive,40.8,0.1,26.6
54001,149,Inactive,40.8,0.1,26.8
54001,150,Inactive,41,0.1,24
54001,151,Inactive,41,0.1,24.2
54001,152,Inactive,41,0.1,24.4
54001,153,Inactive,41,0.1,24.6
54001,154,Inactive,41,0.1,24.8
54001,155,Inactive,41,0.1,25
54001,156,Inactive,41,0.1,25.2
54001,157,Inactive,41,0.1,25.4
54001,158,Inactive,41,0.1,25.6
54001,159,Inactive,41,0.1,25.8
54001,160,Inactive,41,0.1,26
54001,161,Inactive,41,0.1,26.2
54001,162,Inactive,41,0.1,26.4
54001,163,Inactive,41,0.1,26.6
54001,164,Inactive,41,0.1,26.8
54001,165,Inactive,41.2,0.1,24
54001,166,Inactive,41.2,0.1,24.2
54001,167,Inactive,41.2,0.1,24.4
54001,168,Inactive,41.2,0.1,24.6
54001,169,Inactive,41.2,0.1,24.8
54001,170,Inactive,41.2,0.1,25
54001,171,Inactive,41.2,0.1,25.2
54001,172,Inactive,41.2,0.1,25.4
54001,173,Inactive,41.2,0.1,25.6
54001,174,Inactive,41.2,0.1,25.8
54001,175,Inactive,41.2,0.1,26
54001,176,Inactive,41.2,0.1,26.2
54001,177,Inactive,41.2,0.1,26.4
54001,178,Inactive,41.2,0.1,26.6
54001,179,Inactive,41.2,0.1,26.8
54001,180,Inactive,41.4,0.1,24
54001,181,Inactive,41.4,0.1,24.2
54001,182,Inactive,41.4,0.1,24.4
54001,183,Inactive,41.4,0.1,24.6
54001,184,Inactive,41.4,0.1,24.8
54001,185,Inactive,41.4,0.1,25
54001,186,Inactive,41.4,0.1,25.2
54001,187,Inactive,41.4,0.1,25.4
54001,188,Inactive,41.4,0.1,25.6
54001,189,Inactive,41.4,0.1,25.8
54001,190,Inactive,41.4,0.1,26
54001,191,Inactive,41.4,0.1,26.2
54001,192,Inactive,41.4,0.1,26.4
54001,193,Inactive,41.4,0.1,26.6
54001,194,Inactive,41.4,0.1,26.8
54001,195,Inactive,41.6,0.1,24
54001,196,Inactive,41.6,0.1,24.2
54001,197,Inactive,41.6,0.1,24.4
54001,198,Inactive,41.6,0.1,24.6
54001,199,Inactive,41.6,0.1,24.8
54251,0,Recruiting,26.5886,0.1,29.0105
54251,1,Scouting,34.5545,0.1,23.6963
54251,2,Recruiting,37.2272,0.1,13.7631
54251,3,Recruiting,47.2064,0.1,0.3224
54251,4,Recruiting,22.656,0.1,8.7741
54251,5,Recruiting,5.9337,0.1,7.7294
54251,6,Scouting,44.656,0.1,24.3901
54251,7,Scouting,47.3069,0.1,0.7627
54251,8,Recruiting,1.6586,0.1,38.6385
54251,9,Scouting,0.4242,0.1,30.9769
54251,10,Following,47.5175,0.1,0.4004
54251,11,Assessing,33.1778,0.1,23.8865
54251,12,Recruiting,0.4299,0.1,44.0625
54251,13,Recruiting,6.3093,0.1,0.3782
54251,14,Recruiting,49.5735,0.1,26.5846
54251,15,Following,0.2981,0.1,44.4415
54251,16,Recruiting,47.9282,0.1,49.5546
54251,17,Scouting,5.68,0.1,3.7179
54251,18,Recruiting,46.2066,0.1,44.0593
54251,19,Scouting,48.7391,0.1,0.3953
54251,20,Assessing,36.1787,0.1,24.062
54251,21,Assessing,9.951,0.1,8.7506
54251,22,Recruiting,26.6576,0.1,21.1446
54251,23,Recruiting,0.4859,0.1,44.2727
54251,24,Following,26.5247,0.1,20.9549
54251,25,Following,4.2785,0.1,5.417
54251,26,Following,1.9401,0.1,38.5858
54251,27,Assessing,34.0698,0.1,26.0354
54251,28,Following,6.5238,0.1,0.4842
54251,29,Recruiting,4.179,0.1,5.1337
54251,30,Inactive,37.9992,0.1,23.2077
54251,31,Following,47.7051,0.1,49.5522
54251,32,Following,0.5747,0.1,43.9224
54251,33,Following,5.7943,0.1,7.5585
54251,34,Inactive,42.0925,0.1,28.1788
54251,35,Inactive,37.8227,0.1,24.9644
54251,36,Following,26.7895,0.1,29.0205
54251,37,Following,37.2392,0.1,14.0118
54251,38,Following,46.3368,0.1,43.8305
54251,39,Following,22.4278,0.1,8.7338
54251,40,Inactive,38.0103,0.1,22.4375
54251,41,Following,49.4823,0.1,26.8548
54251,42,Recruiting,49.5556,0.1,38.7722
54251,43,Inactive,41.5362,0.1,21.6816
54251,44,Inactive,37.8745,0.1,21.8795
54251,45,Inactive,41.3788,0.1,24.199
54251,46,Inactive,39.3521,0.1,24.1152
54251,47,Following,49.5705,0.1,39.0604
54251,48,Inactive,42.2447,0.1,25.7971
54251,49,Inactive,38.1348,0.1,23.7399
54251,50,Inactive,39.6,0.1,25
54251,51,Inactive,39.6,0.1,25.2
54251,52,Inactive,39.6,0.1,25.4
54251,53,Inactive,39.6,0.1,25.6
54251,54,Inactive,39.6,0.1,25.8
54251,55,Inactive,39.6,0.1,26
54251,56,Inactive,39.6,0.1,26.2
54251,57,Inactive,39.6,0.1,26.4
54251,58,Inactive,39.6,0.1,26.6
54251,59,Inactive,39.6,0.1,26.8
54251,60,Inactive,39.8,0.1,24
54251,61,Inactive,39.8,0.1,24.2
54251,62,Inactive,39.8,0.1,24.4
54251,63,Inactive,39.8,0.1,24.6
54251,64,Inactive,39.8,0.1,24.8
54251,65,Inactive,39.8,0.1,25
54251,66,Inactive,39.8,0.1,25.2
54251,67,Inactive,39.8,0.1,25.4
54251,68,Inactive,39.8,0.1,25.6
54251,69,Inactive,39.8,0.1,25.8
54251,70,Inactive,39.8,0.1,26
54251,71,Inactive,39.8,0.1,26.2
54251,72,Inactive,39.8,0.1,26.4
54251,73,Inactive,39.8,0.1,26.6
54251,74,Inactive,39.8,0.1,26.8
54251,75,Inactive,40,0.1,24
54251,76,Inactive,40,0.1,24.2
54251,77,Inactive,40,0.1,24.4
54251,78,Inactive,40,0.1,24.6
54251,79,Inactive,40,0.1,24.8
54251,80,Inactive,40,0.1,25
54251,81,Inactive,40,0.1,25.2
54251,82,Inactive,40,0.1,25.4
54251,83,Inactive,40,0.1,25.6
54251,84,Inactive,40,0.1,25.8
54251,85,Inactive,40,0.1,26
54251,86,Inactive,40,0.1,26.2
54251,87,Inactive,40,0.1,26.4
54251,88,Inactive,40,0.1,26.6
54251,89,Inactive,40,0.1,26.8
54251,90,Inactive,40.2,0.1,24
54251,91,Inactive,40.2,0.1,24.2
54251,92,Inactive,40.2,0.1,24.4
54251,93,Inactive,40.2,0.1,24.6
54251,94,Inactive,40.2,0.1,24.8
54251,95,Inactive,40.2,0.1,25
54251,96,Inactive,40.2,0.1,25.2
54251,97,Inactive,40.2,0.1,25.4
54251,98,Inactive,40.2,0.1,25.6
54251,99,Inactive,40.2,0.1,25.8
54251,100,Inactive,40.2,0.1,26
54251,101,Inactive,40.2,0.1,26.2
54251,102,Inactive,40.2,0.1,26.4
54251,103,Inactive,40.2,0.1,26.6
54251,104,Inactive,40.2,0.1,26.8
54251,105,Inactive,40.4,0.1,24
54251,106,Inactive,40.4,0.1,24.2
54251,107,Inactive,40.4,0.1,24.4
54251,108,Inactive,40.4,0.1,24.6
54251,109,Inactive,40.4,0.1,24.8
54251,110,Inactive,40.4,0.1,25
54251,111,Inactive,40.4,0.1,25.2
54251,112,Inactive,40.4,0.1,25.4
54251,113,Inactive,40.4,0.1,25.6
54251,114,Inactive,40.4,0.1,25.8
54251,115,Inactive,40.4,0.1,26
54251,116,Inactive,40.4,0.1,26.2
54251,117,Inactive,40.4,0.1,26.4
54251,118,Inactive,40.4,0.1,26.6
54251,119,Inactive,40.4,0.1,26.8
54251,120,Inactive,40.6,0.1,24
54251,121,Inactive,40.6,0.1,24.2
54251,122,Inactive,40.6,0.1,24.4
54251,123,Inactive,40.6,0.1,24.6
54251,124,Inactive,40.6,0.1,24.8
54251,125,Inactive,40.6,0.1,25
54251,126,Inactive,40.6,0.1,25.2
54251,127,Inactive,40.6,0.1,25.4
54251,128,Inactive,40.6,0.1,25.6
54251,129,Inactive,40.6,0.1,25.8
54251,130,Inactive,40.6,0.1,26
54251,131,Inactive,40.6,0.1,26.2
54251,132,Inactive,40.6,0.1,26.4
54251,133,Inactive,40.6,0.1,26.6
54251,134,Inactive,40.6,0.1,26.8
54251,135,Inactive,40.8,0.1,24
54251,136,Inactive,40.8,0.1,24.2
54251,137,Inactive,40.8,0.1,24.4
54251,138,Inactive,40.8,0.1,24.6
54251,139,Inactive,40.8,0.1,24.8
54251,140,Inactive,40.8,0.1,25
54251,141,Inactive,40.8,0.1,25.2
54251,142,Inactive,40.8,0.1,25.4
54251,143,Inactive,40.8,0.1,25.6
54251,144,Inactive,40.8,0.1,25.8
54251,145,Inactive,40.8,0.1,26
54251,146,Inactive,40.8,0.1,26.2
54251,147,Inactive,40.8,0.1,26.4
54251,148,Inactive,40.8,0.1,26.6
54251,149,Inactive,40.8,0.1,26.8
54251,150,Inactive,41,0.1,24
54251,151,Inactive,41,0.1,24.2
54251,152,Inactive,41,0.1,24.4
54251,153,Inactive,41,0.1,24.6
54251,154,Inactive,41,0.1,24.8
54251,155,Inactive,41,0.1,25
54251,156,Inactive,41,0.1,25.2
54251,157,Inactive,41,0.1,25.4
54251,158,Inactive,41,0.1,25.6
54251,159,Inactive,41,0.1,25.8
54251,160,Inactive,41,0.1,26
54251,161,Inactive,41,0.1,26.2
54251,162,Inactive,41,0.1,26.4
54251,163,Inactive,41,0.1,26.6
54251,164,Inactive,41,0.1,26.8
54251,165,Inactive,41.2,0.1,24
54251,166,Inactive,41.2,0.1,24.2
54251,167,Inactive,41.2,0.1,24.4
54251,168,Inactive,41.2,0.1,24.6
54251,169,Inactive,41.2,0.1,24.8
54251,170,Inactive,41.2,0.1,25
54251,171,Inactive,41.2,0.1,25.2
54251,172,Inactive,41.2,0.1,25.4
54251,173,Inactive,41.2,0.1,25.6
54251,174,Inactive,41.2,0.1,25.8
54251,175,Inactive,41.2,0.1,26
54251,176,Inactive,41.2,0.1,26.2
54251,177,Inactive,41.2,0.1,26.4
54251,178,Inactive,41.2,0.1,26.6
54251,179,Inactive,41.2,0.1,26.8
54251,180,Inactive,41.4,0.1,24
54251,181,Inactive,41.4,0.1,24.2
54251,182,Inactive,41.4,0.1,24.4
54251,183,Inactive,41.4,0.1,24.6
54251,184,Inactive,41.4,0.1,24.8
54251,185,Inactive,41.4,0.1,25
54251,186,Inactive,41.4,0.1,25.2
54251,187,Inactive,41.4,0.1,25.4
54251,188,Inactive,41.4,0.1,25.6
54251,189,Inactive,41.4,0.1,25.8
54251,190,Inactive,41.4,0.1,26
54251,191,Inactive,41.4,0.1,26.2
54251,192,Inactive,41.4,0.1,26.4
54251,193,Inactive,41.4,0.1,26.6
54251,194,Inactive,41.4,0.1,26.8
54251,195,Inactive,41.6,0.1,24
54251,196,Inactive,41.6,0.1,24.2
54251,197,Inactive,41.6,0.1,24.4
54251,198,Inactive,41.6,0.1,24.6
54251,199,Inactive,41.6,0.1,24.8
54501,0,Recruiting,22.8836,0.1,29.0105
54501,1,Scouting,32.7773,0.1,31.6539
54501,2,Recruiting,37.2272,0.1,10.7781
54501,3,Recruiting,44.1314,0.1,0.3224
54501,4,Recruiting,24.7368,0.1,12.5889
54501,5,Recruiting,7.2966,0.1,11.6522
54501,6,Scouting,45.8406,0.1,31.8277
54501,7,Scouting,44.5943,0.1,7.4569
54501,8,Recruiting,0.4436,0.1,40.9014
54501,9,Scouting,0.9694,0.1,23.6018
54501,10,Following,44.3374,0.1,0.297
54501,11,Assessing,37.2726,0.1,24.5365
54501,12,Recruiting,3.4996,0.1,42.7539
54501,13,Recruiting,2.2443,0.1,0.3782
54501,14,Recruiting,49.5735,0.1,22.5946
54501,15,Following,3.2832,0.1,45.8084
54501,16,Recruiting,46.7132,0.1,49.5546
54501,17,Scouting,6.5422,0.1,1.1095
54501,18,Recruiting,49.5516,0.1,44.4043
54501,19,Scouting,49.4773,0.1,1.6969
54501,20,Assessing,30.0429,0.1,18.6987
54501,21,Assessing,12.1461,0.1,6.5555
54501,22,Recruiting,27.3821,0.1,24.1668
54501,23,Recruiting,3.2737,0.1,46.0218
54501,24,Following,27.2967,0.1,23.9625
54501,25,Following,4.4918,0.1,1.0391
54501,26,Following,0.3823,0.1,40.673
54501,27,Assessing,38.7367,0.1,25.7273
54501,28,Following,2.4492,0.1,0.4692
54501,29,Recruiting,4.5586,0.1,0.7829
54501,30,Inactive,38.1142,0.1,21.7043
54501,31,Following,46.9491,0.1,49.5185
54501,32,Following,3.3017,0.1,42.9104
54501,33,Following,7.1947,0.1,11.4351
54501,34,Inactive,40.8308,0.1,27.1936
54501,35,Inactive,38.8673,0.1,26.4908
54501,36,Following,23.1602,0.1,28.9896
54501,37,Following,37.41,0.1,10.9149
54501,38,Following,49.5149,0.1,44.1078
54501,39,Following,24.7865,0.1,12.3107
54501,40,Inactive,38.454,0.1,23.9676
54501,41,Following,49.4747,0.1,22.7937
54501,42,Recruiting,49.5556,0.1,34.9772
54501,43,Inactive,39.9602,0.1,22.523
54501,44,Inactive,39.5433,0.1,21.8063
54501,45,Inactive,39.4584,0.1,23.8646
54501,46,Inactive,40.8563,0.1,25.077
54501,47,Following,49.3922,0.1,35.1216
54501,48,Inactive,41.1516,0.1,27.251
54501,49,Inactive,39.8234,0.1,24.2083
54501,50,Inactive,39.6,0.1,25
54501,51,Inactive,39.6,0.1,25.2
54501,52,Inactive,39.6,0.1,25.4
54501,53,Inactive,39.6,0.1,25.6
54501,54,Inactive,39.6,0.1,25.8
54501,55,Inactive,39.6,0.1,26
54501,56,Inactive,39.6,0.1,26.2
54501,57,Inactive,39.6,0.1,26.4
54501,58,Inactive,39.6,0.1,26.6
54501,59,Inactive,39.6,0.1,26.8
54501,60,Inactive,39.8,0.1,24
54501,61,Inactive,39.8,0.1,24.2
54501,62,Inactive,39.8,0.1,24.4
54501,63,Inactive,39.8,0.1,24.6
54501,64,Inactive,39.8,0.1,24.8
54501,65,Inactive,39.8,0.1,25
54501,66,Inactive,39.8,0.1,25.2
54501,67,Inactive,39.8,0.1,25.4
54501,68,Inactive,39.8,0.1,25.6
54501,69,Inactive,39.8,0.1,25.8
54501,70,Inactive,39.8,0.1,26
54501,71,Inactive,39.8,0.1,26.2
54501,72,Inactive,39.8,0.1,26.4
54501,73,Inactive,39.8,0.1,26.6
54501,74,Inactive,39.8,0.1,26.8
54501,75,Inactive,40,0.1,24
54501,76,Inactive,40,0.1,24.2
54501,77,Inactive,40,0.1,24.4
54501,78,Inactive,40,0.1,24.6
54501,79,Inactive,40,0.1,24.8
54501,80,Inactive,40,0.1,25
54501,81,Inactive,40,0.1,25.2
54501,82,Inactive,40,0.1,25.4
54501,83,Inactive,40,0.1,25.6
54501,84,Inactive,40,0.1,25.8
54501,85,Inactive,40,0.1,26
54501,86,Inactive,40,0.1,26.2
54501,87,Inactive,40,0.1,26.4
54501,88,Inactive,40,0.1,26.6
54501,89,Inactive,40,0.1,26.8
54501,90,Inactive,40.2,0.1,24
54501,91,Inactive,40.2,0.1,24.2
54501,92,Inactive,40.2,0.1,24.4
54501,93,Inactive,40.2,0.1,24.6
54501,94,Inactive,40.2,0.1,24.8
54501,95,Inactive,40.2,0.1,25
54501,96,Inactive,40.2,0.1,25.2
54501,97,Inactive,40.2,0.1,25.4
54501,98,Inactive,40.2,0.1,25.6
54501,99,Inactive,40.2,0.1,25.8
54501,100,Inactive,40.2,0.1,26
54501,101,Inactive,40.2,0.1,26.2
54501,102,Inactive,40.2,0.1,26.4
54501,103,Inactive,40.2,0.1,26.6
54501,104,Inactive,40.2,0.1,26.8
54501,105,Inactive,40.4,0.1,24
54501,106,Inactive,40.4,0.1,24.2
54501,107,Inactive,40.4,0.1,24.4
54501,108,Inactive,40.4,0.1,24.6
54501,109,Inactive,40.4,0.1,24.8
54501,110,Inactive,40.4,0.1,25
54501,111,Inactive,40.4,0.1,25.2
54501,112,Inactive,40.4,0.1,25.4
54501,113,Inactive,40.4,0.1,25.6
54501,114,Inactive,40.4,0.1,25.8
54501,115,Inactive,40.4,0.1,26
54501,116,Inactive,40.4,0.1,26.2
54501,117,Inactive,40.4,0.1,26.4
54501,118,Inactive,40.4,0.1,26.6
54501,119,Inactive,40.4,0.1,26.8
54501,120,Inactive,40.6,0.1,24
54501,121,Inactive,40.6,0.1,24.2
54501,122,Inactive,40.6,0.1,24.4
54501,123,Inactive,40.6,0.1,24.6
54501,124,Inactive,40.6,0.1,24.8
54501,125,Inactive,40.6,0.1,25
54501,126,Inactive,40.6,0.1,25.2
54501,127,Inactive,40.6,0.1,25.4
54501,128,Inactive,40.6,0.1,25.6
54501,129,Inactive,40.6,0.1,25.8
54501,130,Inactive,40.6,0.1,26
54501,131,Inactive,40.6,0.1,26.2
54501,132,Inactive,40.6,0.1,26.4
54501,133,Inactive,40.6,0.1,26.6
54501,134,Inactive,40.6,0.1,26.8
54501,135,Inactive,40.8,0.1,24
54501,136,Inactive,40.8,0.1,24.2
54501,137,Inactive,40.8,0.1,24.4
54501,138,Inactive,40.8,0.1,24.6
54501,139,Inactive,40.8,0.1,24.8
54501,140,Inactive,40.8,0.1,25
54501,141,Inactive,40.8,0.1,25.2
54501,142,Inactive,40.8,0.1,25.4
54501,143,Inactive,40.8,0.1,25.6
54501,144,Inactive,40.8,0.1,25.8
54501,145,Inactive,40.8,0.1,26
54501,146,Inactive,40.8,0.1,26.2
54501,147,Inactive,40.8,0.1,26.4
54501,148,Inactive,40.8,0.1,26.6
54501,149,Inactive,40.8,0.1,26.8
54501,150,Inactive,41,0.1,24
54501,151,Inactive,41,0.1,24.2
54501,152,Inactive,41,0.1,24.4
54501,153,Inactive,41,0.1,24.6
54501,154,Inactive,41,0.1,24.8
54501,155,Inactive,41,0.1,25
54501,156,Inactive,41,0.1,25.2
54501,157,Inactive,41,0.1,25.4
54501,158,Inactive,41,0.1,25.6
54501,159,Inactive,41,0.1,25.8
54501,160,Inactive,41,0.1,26
54501,161,Inactive,41,0.1,26.2
54501,162,Inactive,41,0.1,26.4
54501,163,Inactive,41,0.1,26.6
54501,164,Inactive,41,0.1,26.8
54501,165,Inactive,41.2,0.1,24
54501,166,Inactive,41.2,0.1,24.2
54501,167,Inactive,41.2,0.1,24.4
54501,168,Inactive,41.2,0.1,24.6
54501,169,Inactive,41.2,0.1,24.8
54501,170,Inactive,41.2,0.1,25
54501,171,Inactive,41.2,0.1,25.2
54501,172,Inactive,41.2,0.1,25.4
54501,173,Inactive,41.2,0.1,25.6
54501,174,Inactive,41.2,0.1,25.8
54501,175,Inactive,41.2,0.1,26
54501,176,Inactive,41.2,0.1,26.2
54501,177,Inactive,41.2,0.1,26.4
54501,178,Inactive,41.2,0.1,26.6
54501,179,Inactive,41.2,0.1,26.8
54501,180,Inactive,41.4,0.1,24
54501,181,Inactive,41.4,0.1,24.2
54501,182,Inactive,41.4,0.1,24.4
54501,183,Inactive,41.4,0.1,24.6
54501,184,Inactive,41.4,0.1,24.8
54501,185,Inactive,41.4,0.1,25
54501,186,Inactive,41.4,0.1,25.2
54501,187,Inactive,41.4,0.1,25.4
54501,188,Inactive,41.4,0.1,25.6
54501,189,Inactive,41.4,0.1,25.8
54501,190,Inactive,41.4,0.1,26
54501,191,Inactive,41.4,0.1,26.2
54501,192,Inactive,41.4,0.1,26.4
54501,193,Inactive,41.4,0.1,26.6
54501,194,Inactive,41.4,0.1,26.8
54501,195,Inactive,41.6,0.1,24
54501,196,Inactive,41.6,0.1,24.2
54501,197,Inactive,41.6,0.1,24.4
54501,198,Inactive,41.6,0.1,24.6
54501,199,Inactive,41.6,0.1,24.8
54751,0,Recruiting,18.8186,0.1,29.0105
54751,1,Scouting,29.2195,0.1,38.7379
54751,2,Recruiting,37.2272,0.1,8.3481
54751,3,Recruiting,40.0514,0.1,0.3224
54751,4,Recruiting,26.6952,0.1,16.1793
54751,5,Recruiting,7.2966,0.1,15.8222
54751,6,Scouting,40.93,0.1,38.2985
54751,7,Scouting,44.4063,0.1,15.1201
54751,8,Recruiting,0.4436,0.1,45.1014
54751,9,Scouting,1.8422,0.1,15.9443
54751,10,Following,40.3285,0.1,0.3742
54751,11,Assessing,30.67,0.1,20.1079
54751,12,Recruiting,6.6369,0.1,41.357
54751,13,Recruiting,0.4443,0.1,2.8382
54751,14,Recruiting,49.5735,0.1,18.8446
54751,15,Following,5.9054,0.1,47.7925
54751,16,Recruiting,42.9332,0.1,49.5546
54751,17,Scouting,1.7388,0.1,6.3941
54751,18,Recruiting,49.5516,0.1,48.4993
54751,19,Scouting,48.692,0.1,7.2773
54751,20,Assessing,23.1549,0.1,15.8319
54751,21,Assessing,9.792,0.1,9.3958
54751,22,Recruiting,28.3866,0.1,28.357
54751,23,Recruiting,6.1257,0.1,47.9768
54751,24,Following,28.1554,0.1,28.1717
54751,25,Following,7.2767,0.1,2.2407
54751,26,Following,0.4715,0.1,44.8116
54751,27,Assessing,33.6153,0.1,25.4415
54751,28,Following,0.3421,0.1,2.6405
54751,29,Recruiting,7.5301,0.1,2.3284
54751,30,Inactive,40.0395,0.1,21.6661
54751,31,Following,43.2054,0.1,49.6309
54751,32,Following,6.368,0.1,41.3771
54751,33,Following,7.2336,0.1,15.5966
54751,34,Inactive,39.9368,0.1,25.5649
54751,35,Inactive,40.4345,0.1,27.6082
54751,36,Following,19.0407,0.1,29.0924
54751,37,Following,37.2078,0.1,8.585
54751,38,Following,49.5073,0.1,48.3112
54751,39,Following,26.6641,0.1,15.9671
